version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v3-full,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,462.28099648009385,78.73808947576927,53.775643391929,50.843551490643726,95.56167228147376,70.24780276222599,1453.2470742653973,2794.0864563998803,-992.7992991821186,0.015158449487428942,0.9410409762508682,-0.3379528109454777,8.0,99.94444444444444,88.22222222222223
v3-full,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,534.6310013113955,64.5944455005548,46.133028112394165,40.12680357398463,79.45137052543501,64.86302959293519,1491.2226737206058,2804.4676856293277,-955.8064825440515,-0.02167564104083256,-0.9050353644555693,0.4247836574896029,8.0,99.72222222222223,66.55555555555556
v3-full,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,458.46823784593863,82.66249136662374,71.44185324288279,54.5216387731753,109.48418123671772,69.46441987051992,1310.1788999296475,2615.6570683001023,-975.80074371988,-0.9155088500683771,0.1969533910872735,-0.35078897814170423,8.0,99.72222222222223,90.94444444444446
v3-full,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,538.0024919349315,77.77848178813414,87.95302220566062,66.24798688471456,117.5137441908053,65.84970013993082,1323.7772943070693,2606.8823360509614,-955.8909934792501,0.8981324004659221,-0.1611504296531025,0.40913167838232856,8.0,99.61132704053304,62.46529705719045
v3-full,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,450.8674878552325,77.14390641717071,27.346398560505495,44.84982198203746,82.09410583798109,88.74504745170445,1474.3132713886907,2423.1299679506174,-930.7997736120711,-0.026951139685942278,0.9993968025822129,-0.021901302657110655,8.0,99.83333333333333,91.38888888888889
v3-full,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,531.0443073318605,81.62117365221398,37.45074453921418,49.1275563603056,89.99927049990254,87.72173635071583,1494.1911311730523,2419.1817811376454,-885.3036395715519,0.02558175124608049,-0.998882022516575,0.039752724389403915,8.0,99.44475291504719,50.80510827318157
v3-full,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,454.1529106943501,83.39718601265274,72.78081276251756,49.41843245252301,110.92748348266656,86.59082508197113,1666.202763067189,2602.795216838763,-960.4294338542018,0.9977725729152818,-0.030226825879870495,-0.059466223482298464,8.0,99.77777777777777,92.88888888888889
v3-full,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,550.5578668443801,78.0504529708896,64.60936571816107,51.33869387842447,101.4466761195328,89.41240386036938,1695.5533709551821,2605.290995314103,-927.4862185425258,0.9938261641582531,-0.11047345428548223,-0.010255307539327775,7.0,99.77790116601888,46.58523042754025
v3-full,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,444.5413281882366,63.993035809693524,40.854849959492356,38.43094465940442,76.04234995977748,85.67095644528864,1526.5180455799812,2805.8711524430273,-934.3664800320996,-0.05834295609412499,-0.9954387151578226,0.07548419595612199,8.0,99.33333333333333,92.83333333333333
v3-full,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,529.7031717603973,58.081444700943656,37.156536443537,34.3866490119205,69.00443813562889,83.79156819034777,1539.2281945737857,2804.73697837156,-932.0316350261224,0.06299532190524446,0.9921371409100825,-0.10814565661560693,7.0,99.66685174902833,48.63964464186563
v3-full,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,429.6794548290433,74.97402692082304,61.301157286012796,52.38048599305699,97.04189613960213,86.34515882280823,1312.6544949952997,2617.8708262332825,-922.5898107986736,-0.9912443445975768,0.11563359052928682,-0.06374576099338357,8.0,99.94447529150472,89.7834536368684
v3-full,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,523.4025508730865,81.09155856481101,69.6934920708139,50.27173486652086,107.082068917927,84.99408131592614,1314.781949551243,2612.1546394534944,-909.114160316663,-0.9874341507562618,0.13175631282706282,-0.08725864971724726,7.0,99.5,46.27777777777778
v4-io,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,464.98413298354023,54.50398157699969,145.94809716720317,90.12425379816933,155.782918788221,9.507595752055417,1297.4571738236032,2817.826661364781,-973.3856263328306,0.06730591226220552,0.15084364040115872,-0.9862637123635228,8.0,99.94447529150472,87.56246529705719
v4-io,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,594.6886189905537,64.41698693364017,122.79216717024978,80.53186677430313,138.66871639951822,5.4458658509720355,1301.6119753280068,2818.978818963276,-914.9861857934881,0.03518777139987537,-0.08814094064969502,0.9954863109683111,8.0,99.77777777777777,73.77777777777777
v4-io,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,461.8731860404193,76.07358200379912,141.6166833644675,92.6810460339132,160.83489719809143,19.28170528205804,1306.7419782343873,2757.0462614872417,-938.0166372385486,-0.08738447703248818,0.3184408736181571,0.9439064377273116,8.0,99.8888888888889,85.05555555555556
v4-io,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,585.6305775311074,80.53353068662132,121.11424495905034,80.61205716063455,145.51111578569086,17.111361413889703,1313.352849853829,2743.747594143124,-903.514014698537,0.012111258673097583,-0.29398047656389226,-0.9557346895517709,8.0,99.50027762354247,80.62187673514714
v4-io,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,463.0735236414023,63.840102924063665,125.56481397615383,83.27554127639111,140.89211174038513,22.818966314053032,1395.0079811999367,2738.7126158394617,-987.4432477395876,-0.2209612822561803,-0.31871778455144123,0.9217348238806677,8.0,100.0,86.61111111111111
v4-io,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,570.2745666351947,60.37267319751144,132.48757637456518,91.27495163302842,145.58951291876645,14.92896647350246,1403.3279172595246,2738.3724432128242,-913.7278021590038,0.2042518104697938,0.1570030041373509,-0.9662459596871069,8.0,99.7223764575236,78.67851193781232
v4-io,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,467.96340299593453,59.902609221076176,99.6498621854143,63.95684673562506,116.30009426290368,23.6943346310432,1450.8784311540664,2766.9865433558944,-1006.9858882673637,-0.0021749899764028596,-0.40185134863565136,0.9157023331947508,8.0,99.94444444444444,85.83333333333333
v4-io,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,594.5271287614536,60.40533805841046,115.19976198316256,75.8047096237245,130.07632540082824,19.619012613723417,1465.7389613115463,2746.581146672,-960.9624167237006,0.035788502394994065,0.33385139217300375,-0.9419460871198896,8.0,99.55580233203776,74.34758467518046
v4-io,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,456.77142489578193,69.4679193444917,156.99240913125857,95.73614009850374,171.7097420696666,14.225087952677768,1404.5283831272852,2694.4289582003603,-1013.6218055263555,0.22511254032820868,0.09853165331474134,0.9693378448621741,8.0,99.94444444444444,88.55555555555556
v4-io,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,577.4628398428918,58.01121928894874,114.00795901570436,73.97617557576072,127.91618312075714,13.692290726451004,1406.1815164772884,2711.4461842447063,-944.2527580104949,0.21577211217847547,0.09732830120497593,0.9715809782980485,8.0,99.66666666666667,70.94444444444444
v4-io,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,488.12943957620627,74.76683704940973,72.80232730502016,58.778477213815506,104.48613602772666,59.3015046475668,1494.3032358025137,2541.0938913757254,-882.2920279839261,0.09313139824531028,-0.8548073046362412,-0.5105203371085202,8.0,99.94447529150472,91.28262076624097
v4-io,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,564.2493509950218,70.08728973660976,65.71679397182791,49.65918722299263,96.15025135096411,50.588071027592626,1511.2836350092252,2524.1725721184503,-861.8244771631812,0.10145198320659213,-0.7659115011466021,-0.63489138245436,7.0,99.66666666666667,48.5
v4-io,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,432.25076844041797,66.3411618749885,77.77352917416015,53.25201859940157,102.32431084137632,49.067883995876485,1548.3917269024398,2705.8723444328466,-957.0295001202713,-0.750789812871478,-0.08410873770982108,0.6551643893934345,8.0,99.8888888888889,89.55555555555556
v4-io,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,550.8659764194654,72.89211901250641,66.0127119340549,45.62236410303468,98.43275365372918,46.936740423547334,1568.3095983033677,2706.3524472704,-927.0314289116086,0.7294579007481043,0.04084024215889681,-0.6828054229841554,8.0,99.61132704053304,61.188228761799
v4-io,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,497.1158786839911,66.96584789301336,67.7614538362655,49.89839723355993,95.34938411088494,57.95203031067927,1344.9844287471624,2845.447635440166,-935.4214567034144,-0.011715666294697818,0.8475231637977885,-0.5306290889024631,8.0,99.94444444444444,89.05555555555556
v4-io,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,571.2555216175134,73.30302789817218,75.07463055607987,58.69516524257223,105.00332968968875,51.01545936973697,1354.0520297346268,2801.762464830064,-969.6563884038719,-0.016127885325629882,0.7771484043156104,-0.629110681028882,8.0,99.83342587451416,69.1282620766241
v4-io,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,455.82163240078114,94.58485068853719,110.08415624284149,78.50271018494587,145.43535280236995,54.49528142151738,1247.675982426626,2688.616789513182,-920.9101881351926,0.7990891774204004,-0.1554435383761804,0.5807700000057516,8.0,99.88895058300943,89.7834536368684
v4-io,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,553.3364109036185,73.60454211648572,93.86212549689267,67.6896665348038,119.34812728835219,46.361757987765884,1292.5037751465422,2701.0040487415804,-928.7389268024046,-0.7189054900023578,0.08326528445077963,-0.6901027378947285,8.0,99.8888888888889,64.88888888888889
v4-io,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,479.920994188821,78.24484456934806,47.25294017919828,54.56055944947809,91.60590630374098,75.74475321017388,1434.5214641263888,2518.811384778846,-848.1688258087407,-0.08614169994367712,0.9653727058871284,0.24624204811318762,8.0,99.8888888888889,91.11111111111111
v4-io,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,541.0342223020602,59.197243190508104,44.899459923505304,37.76166083147888,74.34883712436375,71.96186447656258,1453.6603915784078,2495.422852251445,-820.3722219423568,0.07008400631006965,-0.948264281047886,-0.3096499400101116,8.0,99.61132704053304,61.24375347029428
v4-io,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,465.77940629772445,94.91962047058614,59.75937349904552,55.89536233625448,112.55823374519873,72.38171110610497,1577.3693095902963,2716.500627247166,-906.7041566229243,-0.9517470020872184,-0.050655818309002454,0.3026741351510525,8.0,99.72222222222223,89.22222222222223
v4-io,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,549.8893945840726,76.50953447623289,61.60879963466905,43.22712187950163,98.34921597711431,70.07786892442239,1599.9421806357861,2697.1950115093464,-887.3254789418587,0.9401152631775419,-0.008814208812650215,-0.3407427206318987,7.0,99.6111111111111,47.05555555555556
v4-io,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,465.3547782809849,70.37408821821285,53.966779745063285,48.566363725923054,88.82098902360428,72.33539431505255,1386.8360611049707,2875.0444182044666,-873.3326990064205,-0.02693537603198588,0.9524683310372442,-0.3034444988612284,8.0,99.94444444444444,88.22222222222223
v4-io,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,536.942426920901,60.72818549819236,45.503356492900394,38.53687885425425,75.94159078689349,66.85740054403911,1421.0282239130245,2879.4871515166915,-857.6933622783183,0.02265686796755026,-0.9192503693620434,0.3930208960877879,8.0,99.72222222222223,66.55555555555556
v4-io,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,462.41908648470144,81.17013078334364,67.41316096578852,51.72005692259284,105.72809909024804,73.34241844155586,1243.121498419768,2676.4310990696827,-880.690950721572,-0.9466363770807785,0.14734512956037343,-0.28665132544995303,8.0,99.72222222222223,90.94444444444446
v4-io,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,540.8216945745306,75.53277778083834,77.19070648472662,60.60998365896515,108.09807539503785,70.0209656367392,1262.6575406050208,2675.431695689356,-860.633949743196,0.9322969541919728,-0.11865798170546599,0.3416762686841979,8.0,99.61132704053304,62.46529705719045
v4-io,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,443.9805963273437,67.22286376903755,27.39995590583169,39.24375470587744,72.7524167344197,88.45872689802795,1414.260483398302,2503.0683675943333,-822.1700691819535,0.04296877559918639,-0.9987142900915267,-0.026897046129352176,8.0,99.83333333333333,91.38888888888889
v4-io,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,524.0971078464319,70.24950067367801,33.65182757483545,41.41271141987091,78.01545659638776,89.81295096904785,1435.1687044268826,2493.346076002319,-804.5574065626221,-0.045445750098691826,0.9989614737729379,0.003264615653861269,8.0,99.44475291504719,50.80510827318157
v4-io,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,448.13632579311985,77.1717131586687,68.1684068052744,48.7375697439758,103.15659871470255,85.50213066142736,1599.4565663924593,2695.3455111443195,-879.1342802373824,0.996721865003232,0.019887435570805675,-0.07842202325173772,8.0,99.77777777777777,92.88888888888889
v4-io,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,546.5658414807427,69.6335434866298,62.57388033830803,47.3646008581374,93.69775540516538,86.65744803520285,1625.7576309585788,2688.5038621575254,-865.3423454902116,-0.9965272118040941,0.05944737562564588,0.05830545141907386,7.0,99.77790116601888,46.58523042754025
v4-io,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,445.0491080089879,59.89465139477183,39.73962219048505,38.22480871215318,71.97298360613426,88.11181857154875,1461.6511087732133,2885.0263509113947,-823.7424316340998,-0.03881186639218215,-0.9987031597192174,0.03294901810382733,8.0,99.33333333333333,92.83333333333333
v4-io,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,527.1683165226275,51.876288808153895,36.87761572891627,32.2955636511737,63.68200692777687,86.45974530325148,1472.915988261471,2883.3055274004378,-826.8210123527706,0.034044996924149834,0.9975108528235901,-0.06174979095987332,7.0,99.66685174902833,48.63964464186563
v4-io,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,432.1306239335107,74.45708482366224,56.3478847213972,49.737533729579056,93.57255295321899,88.44083102214367,1249.8936658796206,2678.606963795294,-835.9954599847312,-0.9968937455699238,0.07390883211544544,-0.027209273766473866,8.0,99.94447529150472,89.7834536368684
v4-io,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,528.6208007336604,76.61161656137357,57.434450179777244,45.56319954907583,95.88574193921228,88.1533042754722,1256.1165583733484,2675.903276517198,-815.6135947180751,-0.9958345152250072,0.08529446472841906,-0.032225340545400105,7.0,99.5,46.27777777777778
v4-io-td,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,463.76649789322335,54.04407189823404,143.72079531866203,88.97617110083345,153.5360240671751,9.28998781708202,1298.7727114451825,2818.005843448133,-970.593478089898,0.06858692234727748,0.14613665282227473,-0.986883940889115,8.0,99.94447529150472,87.56246529705719
v4-io-td,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,594.0392042119236,64.27636887297093,121.27289496451995,79.87318050929652,137.2597938576446,5.449430522913368,1303.9740619031738,2818.7400183770974,-912.5254280253743,0.035741332858816685,-0.08798477940726146,0.9954804044872658,8.0,99.77777777777777,73.77777777777777
v4-io-td,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,459.3695379813901,74.60016624152195,138.7148147074822,90.36247137436911,157.5764755119304,18.611566132452026,1306.1941566128983,2756.2315399756685,-934.4564203811183,-0.0930550708766473,0.30528327155828994,0.9477040033105322,8.0,99.8888888888889,85.05555555555556
v4-io-td,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,584.6753635393749,79.38627211511792,119.9376602155471,79.91184079691459,143.8923923386864,16.943578622739143,1314.6906737494944,2744.661531228295,-902.0730819188796,0.008806119761715902,-0.29129677531634923,-0.9565922020093194,8.0,99.50027762354247,80.62187673514714
v4-io-td,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,460.9734019595848,62.28400735358079,123.05555069754257,81.00567195093141,137.94653619273686,22.345696693143573,1396.7067598783185,2738.1009576513616,-984.5478363876315,-0.22109069413444407,-0.3092997611761611,0.9249067859538709,8.0,100.0,86.61111111111111
v4-io-td,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,569.0591172668153,60.069079046300274,130.71394177324527,89.97080005829139,143.85073829990588,14.597255485445265,1404.5214477006166,2737.735119405836,-913.0625268296493,0.20068606612642823,0.1524489991941247,-0.9677212436995524,8.0,99.7223764575236,78.67851193781232
v4-io-td,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,466.09570928489006,59.03469523592518,98.87116101375301,63.00825589637869,115.18380710940374,23.393080154283172,1453.209389183501,2765.7214711344195,-1003.0881506043535,-8.934738949686545e-05,-0.3970370367042854,0.9178025841661832,8.0,99.94444444444444,85.83333333333333
v4-io-td,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,593.7515686674803,60.31894231181497,115.27015105579534,75.50862953261019,130.09846385972122,19.423724348682516,1467.9895772959837,2745.6866418856803,-958.8189426567759,0.03598165813115407,0.3305993466227042,-0.9430850397979886,8.0,99.55580233203776,74.34758467518046
v4-io-td,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,455.19904413007254,68.57657457800761,155.00272297205944,94.6686817474605,169.52755160213053,13.96402257657719,1406.687116995874,2694.856131385715,-1009.8095704966515,0.22081754382459645,0.09732097117217553,0.9704474436616221,8.0,99.94444444444444,88.55555555555556
v4-io-td,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,576.9578962502387,57.48753369173659,111.98336806440112,72.56821485513166,125.87502818517622,13.53213412237467,1408.0531949271226,2711.789693551949,-941.541816613537,0.21411683062582598,0.09436959162586722,0.9722388405217717,8.0,99.66666666666667,70.94444444444444
v4-io-td,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,483.97680741847483,73.99099869514086,72.09130428038038,58.32387550334917,103.43225421175524,58.895830411399125,1493.7859920693286,2540.340969559051,-881.2227215990167,0.09409399610514543,-0.8510436322199131,-0.5165956406657943,8.0,99.94447529150472,91.28262076624097
v4-io-td,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,561.338422457327,69.52249225796974,65.27463825624439,49.32369389423484,95.43458854782077,50.180749163883334,1511.6988214361065,2523.0559251392056,-861.2458425869601,0.10066757340944531,-0.7614427892432781,-0.6403677992944923,7.0,99.66666666666667,48.5
v4-io-td,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,430.3628423026771,65.85351817325166,76.88067450797716,52.38458432937118,101.32763426832132,48.6736574893117,1549.259342541331,2704.566752035906,-954.7622305689997,-0.74642414267094,-0.08241866364484596,0.6603470020534274,8.0,99.8888888888889,89.55555555555556
v4-io-td,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,548.8166823695037,72.94762174976528,65.95993351502706,45.60676878523139,98.43975221921225,46.66561385552778,1569.1127100271638,2705.3015550540454,-926.2661550032628,0.7262943223637369,0.03937801169005262,-0.6862550032586563,8.0,99.61132704053304,61.188228761799
v4-io-td,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,493.67271610795586,66.55780040114215,66.95527294036853,49.46539914183217,94.48963309295888,57.67700529856979,1346.2879491046624,2843.655875376883,-933.8196809846206,-0.014143613834754694,0.8449289421903855,-0.5346915380261127,8.0,99.94444444444444,89.05555555555556
v4-io-td,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,568.9669948968756,73.42446132290836,74.74847374355542,58.45564432360372,104.8570416811875,50.778844070813406,1355.3820985145003,2800.6752029358636,-968.4083537805677,-0.017512358602187493,0.7745131060958537,-0.6323154005573017,8.0,99.83342587451416,69.1282620766241
