layout_id,capture_id,source_group,source_path,solver_version,solver_family,layout_variant,anchor_count,x_span_mm,y_span_mm,z_span_mm,bbox_area_m2,bbox_volume_m3,xy_hull_area_m2,xy_hull_coverage_ratio,centroid_x_mm,centroid_y_mm,centroid_z_mm,z_mean_mm,z_std_mm,z_min_mm,z_max_mm,lower_anchor_count,upper_anchor_count,layer_gap_mm,lower_layer_z_mean_mm,upper_layer_z_mean_mm,paired_vertical_gap_mean_mm,paired_vertical_gap_std_mm,paired_xy_offset_mean_mm,paired_xy_offset_max_mm,lower_ring_area_m2,upper_ring_area_m2,lower_ring_orientation,upper_ring_orientation,expected_layer_order_ok,expected_anchor_ids_ok,pair_count,pair_distance_min_mm,pair_distance_p05_mm,pair_distance_median_mm,pair_distance_mean_mm,pair_distance_std_mm,pair_distance_p95_mm,pair_distance_max_mm,nearest_neighbor_min_mm,nearest_neighbor_mean_mm,xy_pair_distance_min_mm,xy_pair_distance_median_mm,xy_pair_distance_mean_mm,min_centroid_angle_3d_deg,min_centroid_angle_xy_deg,anchor_delay_mean_mm,anchor_delay_std_mm,anchor_delay_span_mm,tag_delay_mm,stats_inter_rms_mm,stats_success,extra_split_align_rms_mm,risk_flag_count,risk_flags,eval_match,eval_source_path,eval_label,eval_meaning,eval_autopos_rms_mm,eval_autopos_p95_mm,eval_static_n,eval_static_median_mm,eval_static_p95_mm,eval_static_max_mm,eval_roto_n,eval_roto_deltaR_rms_mm,eval_roto_abs_deltaR_median_mm,eval_roto_abs_deltaR_p95_mm,eval_roto_turn_center_median_mm,eval_roto_turn_center_p95_mm
6b676497df3bfb40,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v3-full/layout_us_height.json,v3-full,v3-full,us_height,8,3622.2107056359773,4443.356506855614,1904.551703836745,16.094773508089684,30.65332830769871,12.393220542610859,0.7700152186908178,1854.4333635462347,2002.5147191135034,904.5152511648757,904.5152511648757,779.8833022900822,-59.87219118480624,1844.6795126519387,4,4,1543.809253996218,132.61062416676668,1676.4198781629848,1543.809253996218,102.65915132311153,114.1429496326104,198.38909858799502,11.75876367647797,11.984536418753255,cw,cw,True,True,28,1418.1433105125998,1531.7383651297096,4099.139733390092,3803.1352982240705,1235.461724307013,5384.741080560203,5493.127217012753,1418.1433105125998,1548.9998326317584,72.32483090351712,3919.98535122924,3466.3409627981923,2.6359070741726214,0.016408979105884104,-3.696100289250438,42.65690620570901,148.67127751225325,0,,,,0,,True,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-full,robust pair fusion plus per-anchor delay,153.24744,135.902878,0,,,,,,,,,
12888496e298b4ec,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json,v3-lite,v3-lite,default,8,3454.9231370871094,4307.582994131214,2147.5930777936933,14.882368151346897,31.961270823009922,11.880012270152154,0.7982608781974647,1798.6533471756288,2062.258624807963,-756.1109669006759,-756.1109669006759,860.8090965986244,-1774.890554499233,372.7025232944603,4,4,1698.5731954485818,93.17563082361508,-1605.3975646249667,1698.5731954485818,266.44771331183773,73.50575858918101,129.70473310632033,11.612314399033732,11.529590867325437,ccw,ccw,True,True,28,1449.2891757849045,1601.359978519305,4031.4527855984347,3812.1547656565376,1192.8356304909319,5281.401377987446,5460.99897760039,1449.2891757849045,1700.6620151277893,39.27867231653399,3910.015891792612,3419.368401438241,0.9218856803529434,0.3535570379908779,0.0,0.0,0.0,0,,,,0,,True,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-lite,"MAD/MVUE robust pair fusion, no delay",62.4296342,93.2204067,0,,,,,,,,,
1ce4bc0b1a8b43a9,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout_us_height.json,v3-lite,v3-lite,us_height,8,3550.6794004510684,4371.156071377724,2138.9473687076447,15.520573818797507,33.197690530549686,12.475062141041995,0.8037758324330131,1798.6533471756286,2062.2586248079624,763.0415829397158,763.0415829397158,864.2607221656227,-508.95103164950285,1629.996337058142,4,4,1689.9963705668938,-81.9566023437311,1608.0397682231628,1689.9963705668938,266.2283254917202,186.89808820805195,232.5225956345495,11.51197750518088,11.560346150050462,cw,cw,True,True,28,1449.2891757849043,1601.359978519305,4031.452785598435,3812.154765656538,1192.8356304909319,5281.401377987447,5460.99897760039,1449.2891757849043,1700.6620151277891,148.99351877059968,3910.4423936884778,3432.404944946452,0.9218856803537392,0.8681191472375929,0.0,0.0,0.0,0,,,,0,,True,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-lite,"MAD/MVUE robust pair fusion, no delay",62.4296342,93.2204067,0,,,,,,,,,
493249c966b80ad2,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json,v4-io,v4-io,default,8,3460.781116275412,4302.286601287634,1753.5033454654065,14.889272226540966,26.108388660784744,11.809996363254456,0.793188289095989,1797.752424493994,2060.1485444946816,-748.9403169315713,-748.9403169315713,788.8380058585282,-1604.8100415315287,148.69330393387776,4,4,1572.2272858300812,37.17332598346944,-1535.0539598466119,1572.2272858300814,60.27151541286481,86.97155025745563,138.34981419007178,11.57648367189196,11.316649148998557,ccw,ccw,True,True,28,1469.3296034003772,1606.085220504643,4006.7782358139048,3751.2155759465436,1204.935478296492,5246.865510458405,5424.125354704766,1469.3296034003772,1575.1608192352583,40.939114385327805,3883.2875778006032,3402.1632794215116,1.3367041227419918,0.38894029099124217,24.79301196283405,22.80818469559664,59.99999867387898,0,,,,0,,True,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V4-io,current production inter-anchor solver,101.197067,88.5415287,0,,,,,,,,,
b7ec9554ec6c8102,Outdoor_LOS_2,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/v4-io/layout_us_height.json,v4-io,v4-io,us_height,8,3456.277638936217,4332.1958250933785,1879.7093489190192,14.973271557763079,28.145398531030505,11.904197416902155,0.7950298217045477,1797.752424493994,2060.1485444946816,903.7274357554616,903.7274357554616,793.3892219186288,13.933488364824541,1893.6428372838438,4,4,1569.8665471309987,118.79416218996224,1688.660709320961,1569.8665471309987,59.63491273998301,120.44005585122397,187.1888621051587,11.567149546323025,11.297097682504045,cw,cw,True,True,28,1469.329603400377,1606.085220504643,4006.778235813905,3751.2155759465436,1204.935478296492,5246.865510458405,5424.125354704766,1469.329603400377,1575.1608192352583,72.65222840986225,3883.602224830819,3404.713893567178,1.336704122741736,0.3220985317011865,24.79301196283405,22.80818469559664,59.99999867387898,0,,,,0,,True,Outdoor_LOS_2/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V4-io,current production inter-anchor solver,101.197067,88.5415287,0,,,,,,,,,
2b38dcbd8cbe88a3,Outdoor_LOS_3,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check/v1-old/layout.json,v1-old,v1-old,default,8,3392.727940635407,4295.332098944759,1894.3027164386847,14.572893226398014,27.605471225136665,11.759862993558562,0.8069683082736242,1782.5686437862432,2060.1538375112386,-680.0393125435304,-680.0393125435304,768.7260356843781,-1574.4020588189048,319.90065761977985,4,4,1520.0289538969507,79.97516440494496,-1440.0537894920058,1520.0289538969507,219.37291398298794,93.93382861084945,133.66112301112403,11.45573735102372,11.269561871770513,ccw,ccw,True,True,28,1350.4886729865448,1413.6363335542005,3994.60044366519,3730.585705425307,1221.2174582391788,5192.7094643581995,5400.397814472174,1350.4886729865448,1523.395776601084,54.143230219394546,3898.3256229156336,3395.9379694078207,1.120857044488929,0.424323777785922,0.0,0.0,0.0,0,,,,0,,True,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V1,"simple bidirectional mean, no delay",100.553717,215.502008,0,,,,,,,,,
291c54b10f65d118,Outdoor_LOS_3,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check/v2/layout.json,v2,v2,default,8,3444.395750332187,4307.464938789605,2119.4441172936667,14.836613929871811,31.44537411422408,11.79273608076143,0.7948401256851548,1802.6459071010067,2058.583654911065,-748.2416673261127,-748.2416673261127,848.1339034364486,-1764.9642570585872,354.47986023507934,4,4,1673.7232647697651,88.61996505876984,-1585.1032997109953,1673.7232647697651,264.32176662559306,79.7746880085548,124.0258290703127,11.556702738093081,11.3386250952513,ccw,ccw,True,True,28,1427.964911334445,1578.125568923434,4014.1287242559556,3789.1022273452495,1193.684268235797,5244.771166075943,5443.31489284887,1427.964911334445,1676.09680094823,36.425939606269594,3896.5586296942897,3404.4842370217534,1.2322258369450196,0.07110903749484804,0.0,0.0,0.0,0,,,,0,,True,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V2,"weighted/IVW pair fusion, no delay",58.5135883,88.9218624,0,,,,,,,,,
6d4f1bbc4dda2c76,Outdoor_LOS_3,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check/v3-full/layout.json,v3-full,v3-full,default,8,3548.064211388786,4361.908561660396,1725.8563122702153,15.476331660977587,26.709924687885554,12.017915873629928,0.7765351723452789,1820.8712945660207,2037.7099651272258,-813.4293006628419,-813.4293006628419,782.1157505627807,-1725.8563122702153,0.0,4,4,1555.0194390338827,-35.91958114590066,-1590.9390201797833,1555.0194390338825,145.4245145211087,39.24430465265516,82.22026643997609,11.83745869105414,11.84601046124405,ccw,ccw,True,True,28,1352.8746674374406,1546.2932224619149,4109.153150604884,3800.7771096023125,1233.6181381906272,5394.15390393461,5508.729494426321,1352.8746674374406,1555.8099709151916,3.4145559457861347,3942.001107267489,3452.280003351531,2.0726804257421634,0.03142084882071572,-11.72425842236757,32.10697378723587,97.17136868300395,0,,,,0,,True,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-full,robust pair fusion plus per-anchor delay,154.463445,130.591259,0,,,,,,,,,
172b3b835dda9c0d,Outdoor_LOS_3,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check/v3-lite/layout.json,v3-lite,v3-lite,default,8,3433.8304627717066,4299.249942728682,2121.008738602116,14.762895420411263,31.312230193761447,11.786713118682911,0.7984011796484404,1796.9928809159169,2055.8875929888086,-748.302966820228,-748.302966820228,849.9273361970168,-1759.2011887281542,361.8075498739619,4,4,1677.5097085774369,90.45188746849047,-1587.0578211089464,1677.5097085774369,262.4403312694407,80.94121301408299,126.62555324074808,11.531110020546947,11.334053105365452,ccw,ccw,True,True,28,1437.269754271538,1579.8804976382917,4014.108828189186,3787.778746485664,1191.1278581555157,5244.051134349001,5439.704706824389,1437.269754271538,1679.891287183942,42.3102617277103,3896.253974637634,3402.03595782224,1.2579585465093999,0.11596497761566525,0.0,0.0,0.0,0,,,,0,,True,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V3-lite,"MAD/MVUE robust pair fusion, no delay",57.3584534,88.2725996,0,,,,,,,,,
e0b44fd5cac62866,Outdoor_LOS_3,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check/v4-io/layout.json,v4-io,v4-io,default,8,3433.347692311516,4293.147723244388,1735.1207461687995,14.739868828353556,25.575452199883053,11.75717534219139,0.7976445027499385,1792.8412595816483,2054.8946382842673,-740.3384831463529,-740.3384831463529,781.4379599822555,-1580.6852149241927,154.43553124460686,4,4,1557.8947319150093,38.608882811151716,-1519.2858491038576,1557.8947319150093,59.29987847104196,95.24729867662046,136.6300756704017,11.505726998990793,11.152175068993941,ccw,ccw,True,True,28,1461.497156074472,1580.7789632124245,3999.5207598849256,3731.7912883258737,1202.9722844200517,5208.014006177215,5405.8280761544975,1461.497156074472,1561.2436040911698,45.487282584983745,3877.688003421362,3387.7039034935397,1.470756101670645,0.28632471429904816,23.085645485207852,24.053105105110216,65.66902442975321,0,,,,0,,True,Outdoor_LOS_3/solver/outputs/v1_to_v4_io_field_check/tables/version_summary.csv,V4-io,current production inter-anchor solver,93.6642007,77.0363157,0,,,,,,,,,
554f4e554b20b5b2,outdoor_20260513,outdoor_20260513/FULL-COMPARE,outdoor_20260513/FULL-COMPARE/v1/layout.json,v1,v1,default,8,3175.543935357307,4779.68678111293,1783.4087950984672,15.178105370670652,27.06876661098532,14.432717417843882,0.9508905799094585,1505.1134925861768,2320.746165527707,-694.275909884389,-694.275909884389,764.8391130990608,-1523.1296112460934,260.2791838523739,4,4,1518.6914116949647,65.06979596309347,-1453.6216157318713,1518.691411694965,70.476031178025,172.29576515836138,291.4700341143264,13.54628164771368,13.51821060605363,ccw,ccw,True,True,28,1428.372586208594,1520.8588604108577,4680.588002611267,4064.9207709045827,1417.2048279690623,5686.675149612769,5775.214082964115,1428.372586208594,1530.8270157036643,84.09701391745645,4580.4509887131535,3751.1087415278257,2.370463894824752,0.7604759361312006,0.0,0.0,0.0,,64.2323233,True,,0,,False,,,,,,,,,,,,,,,
062a9b97a6d2468b,outdoor_20260513,outdoor_20260513/FULL-COMPARE,outdoor_20260513/FULL-COMPARE/v2/layout.json,v2,v2,default,8,3194.3916545796187,4765.224298823845,1796.2518998692299,15.221992732362905,27.34253336530248,14.569037633974952,0.9571044928303158,1523.965415234221,2310.404087505406,-732.5666345657745,-732.5666345657745,765.7196203557147,-1682.9124446779767,113.33945519125308,4,4,1521.8029967271755,28.33486379781327,-1493.4681329293621,1521.8029967271755,98.10171489754772,176.7490438915558,321.86089253783547,13.91954634275914,13.320127144403756,ccw,ccw,True,True,28,1435.2111102054596,1483.3310982308221,4677.2349393543755,4074.1372217203566,1417.5721108184198,5706.7584694927755,5785.1813615088895,1435.2111102054596,1533.8014495420339,103.18270907499297,4571.875083116197,3760.838748747177,1.9987456362359524,0.23938993786271112,0.0,0.0,0.0,,40.4289375,True,,0,,False,,,,,,,,,,,,,,,
6b6a0714d7d56ce0,outdoor_20260513,outdoor_20260513/FULL-COMPARE,outdoor_20260513/FULL-COMPARE/v3full/layout.json,v3-full,v3-full,default,8,3284.529163633531,5069.046667063817,1744.9581585004594,16.649431609790458,29.052561521899296,14.567518136360103,0.8749558830461146,1595.9708504373168,2208.964423257016,-805.0187928575908,-805.0187928575908,786.5040458569805,-1744.9581585004594,0.0,4,4,1556.472159320063,-26.782713197559378,-1583.2548725176223,1556.472159320063,152.16541657834435,213.25175200688955,420.2212903050549,13.428698559000074,14.058806430784223,ccw,ccw,True,True,28,1336.3742314776084,1584.6565481996402,4655.983046930005,4114.550750900233,1437.0525465647054,5791.599314393892,6108.303753450042,1336.3742314776084,1574.957015852041,136.50812926242187,4554.142486700137,3795.2300054420302,0.8237065411762217,0.21006746316464842,-18.375237195511886,84.35301823271483,316.35749527856797,,66.4152128,False,,0,,False,,,,,,,,,,,,,,,
a46dcba7a6dc6a8d,outdoor_20260513,outdoor_20260513/FULL-COMPARE,outdoor_20260513/FULL-COMPARE/v3lite/layout.json,v3-lite,v3-lite,default,8,3195.159989325819,4764.545897626096,1802.2660066282378,15.223486419401372,27.43677207605372,14.563888178139377,0.9566723270156186,1523.0150651839638,2310.571417353458,-732.2384892390472,-732.2384892390472,766.5598648421417,-1684.8767553091764,117.38925131906142,4,4,1523.171604137625,29.347312829765354,-1493.8242913078598,1523.171604137625,98.03317656883745,176.815761471611,323.6892115407563,13.90921164579875,13.31924981553419,ccw,ccw,True,True,28,1437.1505743315051,1484.5890469192245,4676.4158774161415,4074.020843261628,1417.082951390841,5706.036046853073,5785.317803944033,1437.1505743315051,1535.2260877484632,102.41484306315682,4571.991296175232,3760.218427310842,2.0765453760833736,0.2557965263633264,0.0,0.0,0.0,,40.8239542,True,,0,,False,,,,,,,,,,,,,,,
10ae58e5b7260ee2,outdoor_20260513,outdoor_20260513/FULL-COMPARE,outdoor_20260513/FULL-COMPARE/v4/layout.json,v4,v4,default,8,3167.2485543331886,4775.802246356816,1744.356678663388,15.12615276055482,26.385405590356445,14.357924532782071,0.9492119218988655,1538.4472839734951,2291.929405433408,-735.378871426926,-735.378871426926,757.2194467832725,-1673.451606730163,70.90507193322514,4,4,1506.2102788204645,17.726267983306286,-1488.4840108371582,1506.2102788204645,100.14532825319719,162.29963212831018,265.99534657285443,13.605421928065185,13.403301487415812,ccw,ccw,True,True,28,1420.465485663933,1466.8146473722284,4674.752074175297,4057.9784106783877,1420.9547294134459,5694.854022945696,5777.964970948008,1420.465485663933,1515.9362731626034,79.74943557803769,4577.190371780043,3747.4393914197544,1.6200059748778983,0.040254908366904374,9.743217307509568,12.083782484968419,34.69060123878572,,44.3361751,True,,0,,False,,,,,,,,,,,,,,,
136815cfeded6aa0,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513/FULL-COMPARE-1000/v1-old/layout.json,v1-old,v1-old,default,8,3175.543935357307,4779.68678111293,1783.4087950984672,15.178105370670652,27.06876661098532,14.432717417843882,0.9508905799094585,1505.1134925861768,2320.746165527707,-694.275909884389,-694.275909884389,764.8391130990608,-1523.1296112460934,260.2791838523739,4,4,1518.6914116949647,65.06979596309347,-1453.6216157318713,1518.691411694965,70.476031178025,172.29576515836138,291.4700341143264,13.54628164771368,13.51821060605363,ccw,ccw,True,True,28,1428.372586208594,1520.8588604108577,4680.588002611267,4064.9207709045827,1417.2048279690623,5686.675149612769,5775.214082964115,1428.372586208594,1530.8270157036643,84.09701391745645,4580.4509887131535,3751.1087415278257,2.370463894824752,0.7604759361312006,0.0,0.0,0.0,0,,,,0,,True,outdoor_20260513/FULL-COMPARE-1000/tables/version_summary.csv,V1,early MDS baseline,64.2323233,143.919231,23,50.7460553,79.5185437,90.2365959,17,32.9181961,24.0515881,54.1502159,19.8374637,30.142928
70c3a0630e953979,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513/FULL-COMPARE-1000/v2/layout.json,v2,v2,default,8,3194.3916545796187,4765.224298823845,1796.2518998692299,15.221992732362905,27.34253336530248,14.569037633974952,0.9571044928303158,1523.965415234221,2310.404087505406,-732.5666345657745,-732.5666345657745,765.7196203557147,-1682.9124446779767,113.33945519125308,4,4,1521.8029967271755,28.33486379781327,-1493.4681329293621,1521.8029967271755,98.10171489754772,176.7490438915558,321.86089253783547,13.91954634275914,13.320127144403756,ccw,ccw,True,True,28,1435.2111102054596,1483.3310982308221,4677.2349393543755,4074.1372217203566,1417.5721108184198,5706.7584694927755,5785.1813615088895,1435.2111102054596,1533.8014495420339,103.18270907499297,4571.875083116197,3760.838748747177,1.9987456362359524,0.23938993786271112,0.0,0.0,0.0,0,,,,0,,True,outdoor_20260513/FULL-COMPARE-1000/tables/version_summary.csv,V2,IVW fusion no-delay,40.4289375,80.3576021,23,48.6518742,71.042493,77.4613816,17,32.7170014,23.8422832,50.7005465,19.7333142,28.1273342
92f2b5d9018df4df,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513/FULL-COMPARE-1000/v3-full/layout.json,v3-full,v3-full,default,8,3284.529163633531,5069.046667063817,1744.9581585004594,16.649431609790458,29.052561521899296,14.567518136360103,0.8749558830461146,1595.9708504373168,2208.964423257016,-805.0187928575908,-805.0187928575908,786.5040458569805,-1744.9581585004594,0.0,4,4,1556.472159320063,-26.782713197559378,-1583.2548725176223,1556.472159320063,152.16541657834435,213.25175200688955,420.2212903050549,13.428698559000074,14.058806430784223,ccw,ccw,True,True,28,1336.3742314776084,1584.6565481996402,4655.983046930005,4114.550750900233,1437.0525465647054,5791.599314393892,6108.303753450042,1336.3742314776084,1574.957015852041,136.50812926242187,4554.142486700137,3795.2300054420302,0.8237065411762217,0.21006746316464842,-18.375237195511886,84.35301823271483,316.35749527856797,0,,,,0,,True,outdoor_20260513/FULL-COMPARE-1000/tables/version_summary.csv,V3-full,Tukey + delay,66.4152128,182.57071,23,54.9440805,84.0680539,146.730909,17,31.2503321,26.7465719,48.3657104,21.3248532,30.6068817
4007f54f3d3bcdd3,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513/FULL-COMPARE-1000/v3-lite/layout.json,v3-lite,v3-lite,default,8,3195.159989325819,4764.545897626096,1802.2660066282378,15.223486419401372,27.43677207605372,14.563888178139377,0.9566723270156186,1523.0150651839638,2310.571417353458,-732.2384892390472,-732.2384892390472,766.5598648421417,-1684.8767553091764,117.38925131906142,4,4,1523.171604137625,29.347312829765354,-1493.8242913078598,1523.171604137625,98.03317656883745,176.815761471611,323.6892115407563,13.90921164579875,13.31924981553419,ccw,ccw,True,True,28,1437.1505743315051,1484.5890469192245,4676.4158774161415,4074.020843261628,1417.082951390841,5706.036046853073,5785.317803944033,1437.1505743315051,1535.2260877484632,102.41484306315682,4571.991296175232,3760.218427310842,2.0765453760833736,0.2557965263633264,0.0,0.0,0.0,0,,,,0,,True,outdoor_20260513/FULL-COMPARE-1000/tables/version_summary.csv,V3-lite,MAD/MVUE no-delay,40.8239542,82.0058953,23,48.6872979,70.9136691,77.1003926,17,32.7375318,23.7501855,50.7465741,19.7271775,28.1313539
5cfb884f33a3b279,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513/FULL-COMPARE-1000/v4-io/layout.json,v4-io,v4-io,default,8,3167.2485543331886,4775.802246356816,1744.356678663388,15.12615276055482,26.385405590356445,14.357924532782071,0.9492119218988655,1538.4472839734951,2291.929405433408,-735.378871426926,-735.378871426926,757.2194467832725,-1673.451606730163,70.90507193322514,4,4,1506.2102788204645,17.726267983306286,-1488.4840108371582,1506.2102788204645,100.14532825319719,162.29963212831018,265.99534657285443,13.605421928065185,13.403301487415812,ccw,ccw,True,True,28,1420.465485663933,1466.8146473722284,4674.752074175297,4057.9784106783877,1420.9547294134459,5694.854022945696,5777.964970948008,1420.465485663933,1515.9362731626034,79.74943557803769,4577.190371780043,3747.4393914197544,1.6200059748778983,0.040254908366904374,9.743217307509568,12.083782484968419,34.69060123878572,0,,,,0,,True,outdoor_20260513/FULL-COMPARE-1000/tables/version_summary.csv,V4-io,Huber bounded-delay inter-anchor,44.3361751,87.7498151,23,49.2483229,81.6471027,88.1939656,17,32.290314,23.5098232,50.5072355,20.6111879,28.9422552
21d850e593ebb432,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513/FULL-COMPARE-1000/v4-io-roto/layout.json,v4-io-roto,v4-io,default,8,3135.3393166645737,4785.988794831872,1702.6650844708518,15.005698837552467,25.549679478785436,14.461287244419465,0.9637196775020843,1528.2355481835327,2303.849324794605,-779.8211667589421,-779.8211667589421,763.8160591879831,-1702.6650844708518,0.0,4,4,1519.1774994301295,-20.23241704387735,-1539.4099164740069,1519.1774994301295,107.92394809684507,131.96629467832548,201.69686271010303,14.083743500653222,13.499341646716834,ccw,ccw,True,True,28,1436.6687835131777,1470.080717536447,4709.62185578404,4094.869829009656,1431.2768810479238,5722.97049159028,5796.290930177496,1436.6687835131777,1525.2943787792922,83.38245618054565,4626.589699824188,3778.265643504765,0.18578306756458574,0.1738389029495977,1.6362901799352598,12.349418776334293,42.08507303354472,0,,,,0,,True,outdoor_20260513/FULL-COMPARE-1000/tables/version_summary.csv,V4-io-roto,V4-io + RotoArm soft constraints,57.9149191,134.073263,23,48.0538537,71.8738237,81.1355181,17,29.8891195,24.8531937,45.3576453,18.025289,25.8968284
ce0b54400ac800cc,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513/FULL-COMPARE-1000/v4-io-td/layout.json,v4-io-td,v4-io,default,8,3167.2485543331886,4775.802246356816,1744.356678663388,15.12615276055482,26.385405590356445,14.357924532782071,0.9492119218988655,1538.4472839734951,2291.929405433408,-735.378871426926,-735.378871426926,757.2194467832725,-1673.451606730163,70.90507193322514,4,4,1506.2102788204645,17.726267983306286,-1488.4840108371582,1506.2102788204645,100.14532825319719,162.29963212831018,265.99534657285443,13.605421928065185,13.403301487415812,ccw,ccw,True,True,28,1420.465485663933,1466.8146473722284,4674.752074175297,4057.9784106783877,1420.9547294134459,5694.854022945696,5777.964970948008,1420.465485663933,1515.9362731626034,79.74943557803769,4577.190371780043,3747.4393914197544,1.6200059748778983,0.040254908366904374,9.743217307509568,12.083782484968419,34.69060123878572,3,,,,0,,True,outdoor_20260513/FULL-COMPARE-1000/tables/version_summary.csv,V4-io-td,V4-io + static common tag-delay scan,44.3361751,87.7498151,23,48.912242,82.8099768,89.4483745,17,31.6085779,22.8188067,49.143585,19.9742855,28.3438131
2b2f48a609fa2cd5,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513/FULL-COMPARE-1000/v4-io-wand/layout.json,v4-io-wand,v4-io,default,8,3137.865781764918,4789.530588531017,1784.2237147849132,15.02890414446787,26.814927181788843,14.405697150335127,0.9585327720409912,1532.1459664404813,2304.1305349248064,-716.8956311281291,-716.8956311281291,757.2189611534219,-1642.1441739106115,142.07954087430173,4,4,1504.831032693409,35.51988521857543,-1469.3111474748337,1504.8310326934093,85.13328446018757,174.98306883160438,294.2259343791554,13.555295043005872,13.488389122556475,ccw,ccw,True,True,28,1430.961911156482,1471.9761398574508,4692.629186266295,4061.2537563210253,1422.8644571859743,5677.2377342135205,5795.946791617828,1430.961911156482,1516.3292323276523,91.68887041889803,4575.971542914967,3752.2986839766713,1.8844049217069596,0.35869394341312955,9.568220966167985,20.50182330475271,69.78938574289,0,,,,0,,True,outdoor_20260513/FULL-COMPARE-1000/tables/version_summary.csv,V4-io-wand,V4-io + W01-W04 wand soft constraints,44.2393043,87.6019002,23,48.5761763,77.3012852,83.5192447,17,31.672377,21.4386703,49.7562002,19.11762,28.6258351
fff6325ba01f2d73,outdoor_20260513,outdoor_20260513/FULL-COMPARE-1000,outdoor_20260513/FULL-COMPARE-1000/v5/layout.json,v5,v5,default,8,3167.2485543331886,4775.802246356816,1744.356678663388,15.12615276055482,26.385405590356445,14.357924532782071,0.9492119218988655,1538.4472839734951,2291.929405433408,-735.378871426926,-735.378871426926,757.2194467832725,-1673.451606730163,70.90507193322514,4,4,1506.2102788204645,17.726267983306286,-1488.4840108371582,1506.2102788204645,100.14532825319719,162.29963212831018,265.99534657285443,13.605421928065185,13.403301487415812,ccw,ccw,True,True,28,1420.465485663933,1466.8146473722284,4674.752074175297,4057.9784106783877,1420.9547294134459,5694.854022945696,5777.964970948008,1420.465485663933,1515.9362731626034,79.74943557803769,4577.190371780043,3747.4393914197544,1.6200059748778983,0.040254908366904374,9.743217307509568,12.083782484968419,34.69060123878572,0,,,,0,,True,outdoor_20260513/FULL-COMPARE-1000/tables/version_summary.csv,V5,V4-io diagnostics,44.3361751,87.7498151,23,49.2483229,81.6471027,88.1939656,17,32.290314,23.5098232,50.5072355,20.6111879,28.9422552
