host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,diag_source,tr_diag_version,rfd_version,poll_seq,anchor_id,raw_mm,resp_rx_ts,carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
52.706768,1783686895.251756,2091470,,BS9336,2,rfd_legacy,,1,164,2,3166,4036579001,1221,1,3,47705,4180,6719,5337,16236,63,1510,6,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,109,181
52.709061,1783686895.254049,2091470,,BS9336,2,rfd_legacy,,1,164,6,3138,3757180,5819,1,3,47996,4219,6851,3943,15013,59,1800,7,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,202,207
52.727535,1783686895.272523,2091470,,BS9336,2,rfd_legacy,,1,164,3,3620,4102115237,1572,1,3,48005,1092,4683,5477,11252,44,1752,7,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,79,167
52.72865,1783686895.273638,2091470,,BS9336,2,rfd_legacy,,1,164,7,3289,69292325,1073,1,3,48040,6817,7076,5250,19143,75,1910,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,90,131
53.057026,1783686895.602014,2087770,,BSCCF4,4,rfd_legacy,,1,43,0,3133,419177626,5232,1,3,48039,7453,7333,5284,20070,78,1965,8,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,54,154
53.059261,1783686895.604249,2087770,,BSCCF4,4,rfd_legacy,,1,43,4,2903,681323137,7716,1,3,48054,6579,6831,4135,17545,69,2001,8,123,123,36,0,0,0,0,0,0,0,0,0,0,0,0,0,172,57
53.061551,1783686895.606539,2087770,,BSCCF4,4,rfd_legacy,,1,43,1,2714,484713569,3079,1,3,47636,7350,7703,7008,22061,86,1869,7,123,123,60,0,0,0,0,0,0,0,0,0,0,0,0,0,241,72
53.080528,1783686895.625516,2087770,,BSCCF4,4,rfd_legacy,,1,43,5,2257,746857200,-1248,1,3,48110,7385,7399,5072,19856,78,1859,7,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20
53.081155,1783686895.626143,2087770,,BSCCF4,4,rfd_legacy,,1,43,2,2800,550250412,5814,1,3,48109,6238,6036,4241,16515,65,1945,8,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,50,176
53.083382,1783686895.62837,2087770,,BSCCF4,4,rfd_legacy,,1,43,6,2765,812396103,10400,1,3,48002,6839,7580,7409,21828,85,2228,9,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,8,166
53.108345,1783686895.653333,2087770,,BSCCF4,4,rfd_legacy,,1,43,3,3187,615786808,6159,1,3,47711,5569,7110,5768,18447,72,2052,8,121,121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,41,241
53.111021,1783686895.656009,2087770,,BSCCF4,4,rfd_legacy,,1,43,7,3039,877931176,5756,1,3,48058,6971,6199,3521,16691,65,1704,7,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,46,21
53.680374,1783686896.225362,2091480,,BS9336,2,rfd_legacy,,1,173,0,2873,3390306402,486,1,3,47827,4576,7157,7076,18809,73,2220,9,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,216,114
53.682551,1783686896.227539,2091480,,BS9336,2,rfd_legacy,,1,173,4,2607,3652450871,3036,1,3,48026,6915,7215,6706,20836,81,2055,8,122,122,64,0,0,0,0,0,0,0,0,0,0,0,0,0,93,160
53.68484,1783686896.229828,2091480,,BS9336,2,rfd_legacy,,1,173,1,2086,3455842003,-1388,1,3,47908,6998,6944,5655,19597,77,1918,7,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,247,160
53.732007,1783686896.276995,2091480,,BS9336,2,rfd_legacy,,1,173,5,2008,3717984578,-5804,1,3,47959,6604,6572,5370,18546,72,1851,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,231,48
53.734206,1783686896.279194,2091480,,BS9336,2,rfd_legacy,,1,173,2,3171,3521378700,1236,1,3,47798,6961,6806,4129,17896,70,2064,8,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,185,235
53.736618,1783686896.281606,2091480,,BS9336,2,rfd_legacy,,1,173,6,3126,3783523915,5764,1,3,47864,3331,6338,3790,13459,53,1674,7,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,112,38
53.753913,1783686896.298901,2091480,,BS9336,2,rfd_legacy,,1,173,3,3632,3586915168,1559,1,3,47876,1159,4102,4752,10013,39,1266,5,122,122,24,0,0,0,0,0,0,0,0,0,0,0,0,0,118,81
53.756165,1783686896.301153,2091480,,BS9336,2,rfd_legacy,,1,173,7,3381,3849058726,1001,1,3,47725,6833,6769,4677,18279,71,1726,7,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,117,33
53.795454,1783686896.340442,2147840,,BS955A,3,rfd_legacy,,1,202,0,3169,1357784192,4161,1,3,47874,3082,6448,6642,16172,63,2181,9,118,118,76,0,0,0,0,0,0,0,0,0,0,0,0,0,135,27
53.797734,1783686896.342722,2147840,,BS955A,3,rfd_legacy,,1,202,4,2823,1619929157,6681,1,3,47771,7475,7656,7220,22351,87,2203,9,123,123,68,0,0,0,0,0,0,0,0,0,0,0,0,0,90,171
53.816468,1783686896.361456,2147840,,BS955A,3,rfd_legacy,,1,202,1,2020,1423319892,2088,1,3,48025,6954,6926,6707,20587,80,1755,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,108,143
53.817779,1783686896.362767,2147840,,BS955A,3,rfd_legacy,,1,202,5,2196,1685463134,-2257,1,3,48086,7421,7388,6336,21145,83,2248,9,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,225,12
53.81999,1783686896.364978,2147840,,BS955A,3,rfd_legacy,,1,202,2,2821,1488856500,4832,1,3,47647,7031,7007,5743,19781,77,1963,8,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20
53.844465,1783686896.389453,2147840,,BS955A,3,rfd_legacy,,1,202,6,2924,1751002497,9263,1,3,47718,1430,6887,5199,13516,53,1799,7,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,202,49
53.846762,1783686896.39175,2147840,,BS955A,3,rfd_legacy,,1,202,3,3177,1554392889,5091,1,3,47664,3148,6265,4178,13591,53,1874,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,81,194
53.848986,1783686896.393974,2147840,,BS955A,3,rfd_legacy,,1,202,7,3182,1816537862,4737,1,3,47970,6742,7303,5789,19834,77,2018,8,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,163,184
54.111044,1783686896.656032,2087780,,BSCCF4,4,rfd_legacy,,1,52,0,3129,1959018951,5223,1,3,47641,7273,7377,5873,20523,80,1845,7,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,159,96
54.135765,1783686896.680753,2087780,,BSCCF4,4,rfd_legacy,,1,52,4,2889,2221164227,7725,1,3,47841,4831,7033,5532,17396,68,1854,7,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,13,133
54.140667,1783686896.685655,2087780,,BSCCF4,4,rfd_legacy,,1,52,1,2652,2024554963,3111,1,3,47709,6993,7371,6517,20881,82,1668,7,118,118,64,0,0,0,0,0,0,0,0,0,0,0,0,0,118,55
54.140716,1783686896.685704,2087780,,BSCCF4,4,rfd_legacy,,1,52,5,2247,2286698120,-1196,1,3,47765,7108,7443,7259,21810,85,1923,8,123,123,68,0,0,0,0,0,0,0,0,0,0,0,0,0,166,74
54.158294,1783686896.703282,2087780,,BSCCF4,4,rfd_legacy,,1,52,2,2769,2090090994,5832,1,3,47638,6726,7006,6335,20067,78,2173,8,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,36,104
54.161876,1783686896.706864,2087780,,BSCCF4,4,rfd_legacy,,1,52,6,2776,2352237121,10353,1,3,48029,7104,7155,6298,20557,80,1994,8,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,172,135
54.163093,1783686896.708081,2087780,,BSCCF4,4,rfd_legacy,,1,52,3,3162,2155627657,6178,1,3,47942,4048,6321,5851,16220,63,1589,6,118,118,36,0,0,0,0,0,0,0,0,0,0,0,0,0,163,249
54.165368,1783686896.710356,2087780,,BSCCF4,4,rfd_legacy,,1,52,7,3044,2417772272,5610,1,3,48052,6491,6249,3969,16709,65,1542,6,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,124,55
54.686988,1783686897.231976,2091490,,BS9336,2,rfd_legacy,,1,183,0,2843,2827226660,545,1,3,48033,6419,6921,5252,18592,73,1856,7,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,71,180
54.687057,1783686897.232045,2091490,,BS9336,2,rfd_legacy,,1,183,4,2572,3089371282,3036,1,3,47798,6547,6148,3736,16431,64,1840,7,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,248,40
54.689321,1783686897.234309,2091490,,BS9336,2,rfd_legacy,,1,183,1,2057,2892762137,-1564,1,3,47689,2331,6355,6616,15302,60,1917,7,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,57,232
54.707017,1783686897.252005,2091490,,BS9336,2,rfd_legacy,,1,183,5,2009,3154904760,-5800,1,3,47895,7346,7582,7082,22010,86,2307,9,122,122,64,0,0,0,0,0,0,0,0,0,0,0,0,0,209,72
54.735752,1783686897.28074,2091490,,BS9336,2,rfd_legacy,,1,183,2,3220,2958298938,1188,1,3,47722,4361,6828,4935,16124,63,1750,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,166,216
54.739283,1783686897.284271,2091490,,BS9336,2,rfd_legacy,,1,183,6,3136,3220444182,5796,1,3,47594,5892,6778,4829,17499,68,1889,7,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,146,47
54.74049,1783686897.285478,2091490,,BS9336,2,rfd_legacy,,1,183,3,3645,3023835501,1557,1,3,47953,5749,7142,6522,19413,76,2096,8,121,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,234,193
54.742805,1783686897.287793,2091490,,BS9336,2,rfd_legacy,,1,183,7,3240,3285978945,1163,1,3,47893,2111,5064,4047,11222,44,2104,8,125,125,56,0,0,0,0,0,0,0,0,0,0,0,0,0,214,129
54.821643,1783686897.366631,2147850,,BS955A,3,rfd_legacy,,1,212,0,3226,835899770,4152,1,3,47912,6606,6903,5219,18728,73,2012,8,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,91,254
54.822887,1783686897.367875,2147850,,BS955A,3,rfd_legacy,,1,212,4,2902,1098044935,6631,1,3,47647,6934,7300,6512,20746,81,2119,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,125,73
54.825193,1783686897.370181,2147850,,BS955A,3,rfd_legacy,,1,212,1,2000,901435264,2079,1,3,47711,7176,7163,6310,20649,81,2123,8,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,95,174
54.849389,1783686897.394377,2147850,,BS955A,3,rfd_legacy,,1,212,5,2283,1163578475,-2301,1,3,47815,6998,7130,6910,21038,82,2070,8,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,80,239
54.853863,1783686897.398851,2147850,,BS955A,3,rfd_legacy,,1,212,2,2858,966972260,4819,1,3,48027,6650,7194,5970,19814,77,2033,8,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,112,39
54.854066,1783686897.399054,2147850,,BS955A,3,rfd_legacy,,1,212,6,2906,1229117853,9332,1,3,48001,2967,4688,6717,14372,56,1722,7,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,137,250
54.871314,1783686897.416302,2147850,,BS955A,3,rfd_legacy,,1,212,3,3143,1032508270,5056,1,3,47894,1751,6416,5319,13486,53,2001,8,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,160,201
54.873542,1783686897.41853,2147850,,BS955A,3,rfd_legacy,,1,212,7,3145,1294653077,4753,1,3,47839,6469,7045,5746,19260,75,1865,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,144,78
55.348647,1783686897.893635,2087790,,BSCCF4,4,rfd_legacy,,1,62,0,3163,1319786383,5211,1,3,47649,7286,7239,5396,19921,78,1834,7,123,123,36,0,0,0,0,0,0,0,0,0,0,0,0,0,202,88
55.365876,1783686897.910864,2087790,,BSCCF4,4,rfd_legacy,,1,62,4,2968,1581931547,7712,1,3,47960,3944,7150,6049,17143,67,1903,7,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,253,146
55.369862,1783686897.91485,2087790,,BSCCF4,4,rfd_legacy,,1,62,1,2667,1385322192,3105,1,3,47899,7280,7153,6542,20975,82,1705,7,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,127,26
55.370479,1783686897.915467,2087790,,BSCCF4,4,rfd_legacy,,1,62,5,2168,1647465262,-1107,1,3,48020,6747,7146,7048,20941,82,1673,7,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,26,40
55.372789,1783686897.917777,2087790,,BSCCF4,4,rfd_legacy,,1,62,2,2748,1450858639,5841,1,3,47886,6880,6204,6386,19470,76,2078,8,118,118,36,0,0,0,0,0,0,0,0,0,0,0,0,0,139,213
55.398307,1783686897.943295,2087790,,BSCCF4,4,rfd_legacy,,1,62,6,2739,1713004730,10390,1,3,47831,7107,7276,6653,21036,82,2080,8,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,84,238
55.399494,1783686897.944482,2087790,,BSCCF4,4,rfd_legacy,,1,62,3,3154,1516394998,6191,1,3,48008,4595,6626,5925,17146,67,1661,6,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,97,173
55.401781,1783686897.946769,2087790,,BSCCF4,4,rfd_legacy,,1,62,7,3073,1778540068,5683,1,3,47671,6896,6131,3664,16691,65,1699,7,123,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,121,115
55.68981,1783686898.234798,2091500,,BS9336,2,rfd_legacy,,1,193,0,2866,2301537700,504,1,3,47746,6490,6346,6142,18978,74,1729,7,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,149,33
55.692009,1783686898.236997,2091500,,BS9336,2,rfd_legacy,,1,193,4,2608,2563682488,3065,1,3,47879,6959,6800,6040,19799,77,2076,8,123,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,57,218
55.69429,1783686898.239278,2091500,,BS9336,2,rfd_legacy,,1,193,1,2042,2367073591,-1437,1,3,48008,2368,6346,6737,15451,60,1931,8,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,96,143
55.714056,1783686898.259044,2091500,,BS9336,2,rfd_legacy,,1,193,5,1974,2629216125,-5766,1,3,47759,6914,7451,6932,21297,83,2292,9,122,122,56,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7
55.71422,1783686898.259208,2091500,,BS9336,2,rfd_legacy,,1,193,2,3169,2432610069,1203,1,3,47840,3783,7175,5666,16624,65,1869,7,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,89,130
55.716312,1783686898.2613,2091500,,BS9336,2,rfd_legacy,,1,193,3,3662,2498146528,1548,1,3,47715,6635,7160,5724,19519,76,2021,8,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,197,12
55.73385,1783686898.278838,2091500,,BS9336,2,rfd_legacy,,1,193,7,3225,2760290335,1184,1,3,47762,1852,4369,3597,9818,38,2070,8,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,221,83
55.900758,1783686898.445746,2147860,,BS955A,3,rfd_legacy,,1,222,0,3195,2343349751,4092,1,3,47646,4093,6976,5913,16982,66,1971,8,118,118,68,0,0,0,0,0,0,0,0,0,0,0,0,0,92,224
55.904734,1783686898.449722,2147860,,BS955A,3,rfd_legacy,,1,222,4,2798,2605494540,6645,1,3,48103,7235,7246,5689,20170,79,1785,7,121,121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,248,142
55.905205,1783686898.450193,2147860,,BS955A,3,rfd_legacy,,1,222,1,2062,2408884974,1651,1,3,47831,7229,7228,6726,21183,83,1796,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,240,2
55.929376,1783686898.474364,2147860,,BS955A,3,rfd_legacy,,1,222,5,2139,2671028206,-2312,1,3,48107,7266,7021,4954,19241,75,2126,8,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,102,30
55.932151,1783686898.477139,2147860,,BS955A,3,rfd_legacy,,1,222,2,2837,2474422022,4792,1,3,47767,6492,7281,6323,20096,79,1997,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,236,36
55.950648,1783686898.495636,2147860,,BS955A,3,rfd_legacy,,1,222,6,2877,2736567739,9274,1,3,47889,529,6218,6024,12771,50,1698,7,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,235,135
55.953335,1783686898.498323,2147860,,BS955A,3,rfd_legacy,,1,222,3,3166,2539958143,5096,1,3,47955,1448,6183,5292,12923,50,1944,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,58,147
55.955541,1783686898.500529,2147860,,BS955A,3,rfd_legacy,,1,222,7,3242,2802102801,4566,1,3,48065,1972,7230,6739,15941,62,1867,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,131,59
56.530761,1783686899.075749,2087800,,BSCCF4,4,rfd_legacy,,1,72,0,3130,683101409,5237,1,3,47747,6777,7128,6686,20591,80,1851,7,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,104,139
56.531916,1783686899.076904,2087800,,BSCCF4,4,rfd_legacy,,1,72,4,2933,945246926,7695,1,3,47735,6452,6934,4174,17560,69,2007,8,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,82,191
56.534225,1783686899.079213,2087800,,BSCCF4,4,rfd_legacy,,1,72,1,2648,748637248,3117,1,3,47964,7444,7558,6665,21667,85,1765,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,198,138
56.555297,1783686899.100285,2087800,,BSCCF4,4,rfd_legacy,,1,72,5,2320,1010780751,-1281,1,3,47624,7062,7469,7462,21993,86,1831,7,124,124,64,0,0,0,0,0,0,0,0,0,0,0,0,0,14,201
56.555323,1783686899.100311,2087800,,BSCCF4,4,rfd_legacy,,1,72,2,2768,814174011,5853,1,3,47980,6671,7055,5036,18762,73,2324,9,124,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,169,38
56.55701,1783686899.101998,2087800,,BSCCF4,4,rfd_legacy,,1,72,6,2772,1076320059,10397,1,3,47992,7422,7326,4420,19168,75,2135,8,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,224,175
56.575274,1783686899.120262,2087800,,BSCCF4,4,rfd_legacy,,1,72,3,3191,879710523,6207,1,3,47961,5187,6842,5451,17480,68,1831,7,118,118,64,0,0,0,0,0,0,0,0,0,0,0,0,0,27,254
56.575924,1783686899.120912,2087800,,BSCCF4,4,rfd_legacy,,1,72,7,2984,1141855133,5803,1,3,48081,4250,6950,5590,16790,66,1643,6,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,168,248
56.688872,1783686899.23386,2091510,,BS9336,2,rfd_legacy,,1,203,0,2829,1764267743,546,1,3,48082,6583,6783,5463,18829,74,1797,7,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,12,171
56.689415,1783686899.234403,2091510,,BS9336,2,rfd_legacy,,1,203,4,2608,2026412068,3040,1,3,47670,6564,6038,3691,16293,64,1757,7,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,171,70
56.69187,1783686899.236858,2091510,,BS9336,2,rfd_legacy,,1,203,1,2080,1829803147,-1500,1,3,47758,2539,6329,5769,14637,57,1915,7,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,85,127
56.717788,1783686899.262776,2091510,,BS9336,2,rfd_legacy,,1,203,5,2010,2091945607,-5794,1,3,48028,7718,7887,7057,22662,89,2450,10,124,124,68,0,0,0,0,0,0,0,0,0,0,0,0,0,171,221
56.719006,1783686899.263994,2091510,,BS9336,2,rfd_legacy,,1,203,2,3187,1895339636,1221,1,3,47970,3805,7135,5479,16419,64,1809,7,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,113,199
56.721255,1783686899.266243,2091510,,BS9336,2,rfd_legacy,,1,203,6,3155,2157485480,5748,1,3,47911,6090,7017,5222,18329,72,1976,8,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,69,181
56.739753,1783686899.284741,2091510,,BS9336,2,rfd_legacy,,1,203,3,3662,1960876180,1529,1,3,47831,5966,7346,6372,19684,77,2069,8,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,181,145
56.740914,1783686899.285902,2091510,,BS9336,2,rfd_legacy,,1,203,7,3288,2223019885,1084,1,3,47926,3194,4678,2999,10871,42,1926,8,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,189,103
56.979746,1783686899.524734,2147870,,BS955A,3,rfd_legacy,,1,232,0,3220,3933322588,4077,1,3,47899,4390,7041,6111,17542,69,2088,8,121,121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,118,160
56.98196,1783686899.526948,2147870,,BS955A,3,rfd_legacy,,1,232,4,2868,4195467591,6685,1,3,47710,7140,7377,6768,21285,83,1887,7,121,121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,237,220
56.984243,1783686899.529231,2147870,,BS955A,3,rfd_legacy,,1,232,1,2030,3998858102,2036,1,3,47736,7008,6925,4085,18018,70,1779,7,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,119,217
57.009279,1783686899.554267,2147870,,BS955A,3,rfd_legacy,,1,232,5,2130,4261001679,-2217,1,3,48071,6640,6645,6221,19506,76,1801,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,30,109
57.011417,1783686899.556405,2147870,,BS955A,3,rfd_legacy,,1,232,2,2841,4064394955,4769,1,3,48071,5196,7197,6989,19382,76,2139,8,122,122,56,0,0,0,0,0,0,0,0,0,0,0,0,0,185,212
57.013754,1783686899.558742,2147870,,BS955A,3,rfd_legacy,,1,232,6,2850,31573700,9331,1,3,47996,4210,6536,3692,14438,56,1648,6,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,243,98
57.031239,1783686899.576227,2147870,,BS955A,3,rfd_legacy,,1,232,3,3164,4129931384,5075,1,3,48004,1332,4956,6096,12384,48,1899,7,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,14,58
57.033476,1783686899.578464,2147870,,BS955A,3,rfd_legacy,,1,232,7,3152,97108349,4749,1,3,47993,6876,6648,3894,17418,68,1763,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,246,176
57.528185,1783686900.073173,2087810,,BSCCF4,4,rfd_legacy,,1,82,0,3142,138179473,5189,1,3,48115,7413,7150,4727,19290,75,1766,7,121,121,36,0,0,0,0,0,0,0,0,0,0,0,0,0,133,145
57.529348,1783686900.074336,2087810,,BSCCF4,4,rfd_legacy,,1,82,4,2927,400324429,7698,1,3,48100,4283,6872,5395,16550,65,1803,7,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,187,97
57.531641,1783686900.076629,2087810,,BSCCF4,4,rfd_legacy,,1,82,1,2668,203715433,3123,1,3,47720,7303,7103,5418,19824,77,1708,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,40,123
57.567115,1783686900.112103,2087810,,BSCCF4,4,rfd_legacy,,1,82,5,2147,465858308,-1107,1,3,48041,7743,7727,5859,21329,83,2120,8,124,124,60,0,0,0,0,0,0,0,0,0,0,0,0,0,205,203
57.567169,1783686900.112157,2087810,,BSCCF4,4,rfd_legacy,,1,82,2,2788,269251567,5858,1,3,47851,6510,6539,4758,17807,70,2062,8,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,115,219
57.567193,1783686900.112181,2087810,,BSCCF4,4,rfd_legacy,,1,82,6,2780,531398079,10403,1,3,47838,7093,7042,5982,20117,79,2014,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,46,45
57.579652,1783686900.12464,2087810,,BSCCF4,4,rfd_legacy,,1,82,3,3220,334788097,6153,1,3,47804,6905,5840,3383,16128,63,1727,7,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,139,194
57.580828,1783686900.125816,2087810,,BSCCF4,4,rfd_legacy,,1,82,7,2950,596932697,5831,1,3,47933,7094,6196,3357,16647,65,1798,7,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,167,126
57.770983,1783686900.315971,2091520,,BS9336,2,rfd_legacy,,1,213,0,2880,3312480230,569,1,3,47820,7197,7039,6795,21031,82,1874,7,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,164,193
57.795532,1783686900.34052,2091520,,BS9336,2,rfd_legacy,,1,213,4,2606,3574624622,3045,1,3,47609,6455,6947,4028,17430,68,2036,8,124,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,11,60
57.799139,1783686900.344127,2091520,,BS9336,2,rfd_legacy,,1,213,1,2063,3378016056,-1570,1,3,47904,7561,7509,6620,21690,85,1859,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,230,177
57.800351,1783686900.345339,2091520,,BS9336,2,rfd_legacy,,1,213,5,2031,3640158402,-5810,1,3,47769,7002,6955,6707,20664,81,1764,7,123,123,60,0,0,0,0,0,0,0,0,0,0,0,0,0,19,189
57.80274,1783686900.347728,2091520,,BS9336,2,rfd_legacy,,1,213,2,3212,3443552553,1200,1,3,47634,6867,6835,6688,20390,80,2159,8,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,97,164
57.819746,1783686900.364734,2091520,,BS9336,2,rfd_legacy,,1,213,6,3097,3705698112,5788,1,3,47717,7317,7240,5645,20202,79,2096,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,167,121
57.82194,1783686900.366928,2091520,,BS9336,2,rfd_legacy,,1,213,3,3611,3509088735,1522,1,3,48029,5026,7004,5854,17884,70,2004,8,121,121,72,0,0,0,0,0,0,0,0,0,0,0,0,0,154,147
57.824094,1783686900.369082,2091520,,BS9336,2,rfd_legacy,,1,213,7,3231,3771232663,1162,1,3,48059,7164,6233,3502,16899,66,1779,7,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,52,180
58.111645,1783686900.656633,2147880,,BS955A,3,rfd_legacy,,1,242,0,3188,1186776108,4070,1,3,47659,6339,6606,4737,17682,69,1972,8,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,249,140
58.113855,1783686900.658843,2147880,,BS955A,3,rfd_legacy,,1,242,4,2818,1448920668,6713,1,3,47931,7778,7473,4189,19440,76,2366,9,123,123,72,0,0,0,0,0,0,0,0,0,0,0,0,0,248,146
58.116145,1783686900.661133,2147880,,BS955A,3,rfd_legacy,,1,242,1,2039,1252311593,2047,1,3,48054,6851,6675,4032,17558,69,1861,7,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,162,58
58.133582,1783686900.67857,2147880,,BS955A,3,rfd_legacy,,1,242,5,2103,1514454531,-2176,1,3,47981,6786,6578,4574,17938,70,1849,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8
58.135745,1783686900.680733,2147880,,BS955A,3,rfd_legacy,,1,242,2,2844,1317848396,4783,1,3,47811,5997,7245,6976,20218,79,2195,9,123,123,60,0,0,0,0,0,0,0,0,0,0,0,0,0,24,227
