version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v3-lite,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,443.45686062612776,64.02414177408848,27.09184533894777,37.83491541282738,69.65583812835663,132.37236434644495,87.91853830155907,1411.066996191556,2525.874876324374,-783.7552759755756,0.04072641669089997,-0.9985099847916958,-0.036320369695344135,42,42.68819522703154,15.990227943802763,26.017358963066005,10.82717124300591,3.75208963862433,11.428816811488316,6.825201342652088,8.0,99.83333333333333,91.38888888888889
v3-lite,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,518.7870257353065,65.1303996724004,31.6516629181122,37.73351436934023,72.51009591067665,135.82576013689462,89.44030687503744,1424.3571062571682,2515.194800135122,-777.087090842701,-0.04579950114371266,0.9989028908635926,0.009768332475134534,43,42.71924994236763,13.727833483542748,23.96458675216646,7.470416351053831,3.9926520605643487,11.008724141364992,5.815273196482442,8.0,99.44475291504719,50.80510827318157
v3-lite,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,446.3565578885542,72.99791044873712,64.09666930405783,46.96042288905758,97.30318340772,175.04138080295502,85.3926221098412,1588.306521752358,2720.3405031077587,-847.3426877194097,0.9966384674743504,0.01610259799961819,-0.08032727735981443,43,43.67202012997926,18.01034134764611,32.67105079815431,6.032869719936773,9.843533241232205,14.099818580484806,7.955362807170493,8.0,99.77777777777777,92.88888888888889
v3-lite,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,544.095385646452,68.29149209794663,60.462308081388734,46.00779157737361,91.28686931467458,161.49064875294178,86.09728486530538,1610.300518404915,2714.5420027201844,-847.1043865335902,-0.9962046875969838,0.05425594092534956,0.0680625688914309,43,43.491051458053114,16.774768298086123,29.135715741981947,6.550706505358458,7.9649898051190045,13.481092794577712,8.359252643640943,7.0,99.77790116601888,46.58523042754025
v3-lite,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,442.054401054748,57.99265550955774,35.587665148194766,35.51718573164043,68.12956759716468,125.22449819467171,88.24596401872542,1453.7690122763954,2907.474032051434,-781.3667570496345,-0.03761437624594525,-0.9988234341603244,0.03060892144138616,44,43.741386454150295,14.523693199742645,24.413259299775497,9.024305693670206,4.40306082694708,10.724651664979175,7.591348918715336,8.0,99.33333333333333,92.83333333333333
v3-lite,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,524.3134041903593,53.150001516757776,33.954212223576626,32.23697282640718,63.11013520636799,115.65012098953379,86.94415544238876,1464.2157830783278,2906.882113321168,-789.9369014461038,0.03314206236196519,0.9980279183307131,-0.05330926687602433,44,43.74034739587585,15.402420514318516,25.617414738875212,9.751013706101913,4.235046622719579,11.39007253023048,7.228000042161391,7.0,99.66685174902833,48.63964464186563
v3-lite,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,432.2506461800184,74.7035659582441,54.645282830844224,49.34864230418235,92.75899376950005,171.6763610937,89.37279684144744,1241.1715613580523,2693.407820779751,-802.026141776848,-0.9983233591216855,0.056838753150213854,-0.010946541569070595,43,43.21546135226113,25.508592568708572,46.432936173660416,5.391972290814916,16.524557475720453,19.080002838877007,10.481258604379148,8.0,99.94447529150472,89.7834536368684
v3-lite,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,527.2815877813638,77.30282148995681,53.95186457003617,45.260423867868965,94.41406760538266,164.2719018727202,88.8713717107479,1243.706122715885,2693.703296441527,-786.4180513470164,-0.997293722670356,0.07083261031821243,-0.019697005808272196,43,43.26940537764683,17.92017996631006,32.63246576333158,5.678598640694281,9.90449277543108,14.08663943610995,8.686655709645494,7.0,99.5,46.27777777777778
v3-full,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,465.9601168343986,55.33287419514067,145.19618758695182,90.67515537978792,155.3741054925442,299.67633236747264,9.73161221198231,1317.6223130469177,2763.3623050904635,-1067.445607430211,0.15298031323001898,0.0718974793043089,-0.9856103572070111,48,47.78907941122833,23.366742082457492,43.94190053708302,12.42731264154141,10.640715167588288,17.028177726492345,6.64015079276397,8.0,99.94447529150472,87.56246529705719
v3-full,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,597.4070027886148,66.21822101056667,125.80282883261509,81.83900158051112,142.1742331156846,265.8613773894987,4.326984544346902,1325.7779363087554,2761.214977820243,-1002.585004581675,-0.040024702548871235,-0.0639568487568613,0.9971497102656987,47,47.72806206531143,14.813984511819374,24.85489332495686,8.46998002905228,6.723063371441688,10.357834543894082,4.768863741882637,8.0,99.77777777777777,73.77777777777777
v3-full,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,454.53758412780564,76.57091142797664,143.01791474001186,89.35936752874412,162.31068298988802,298.6725583656288,20.125081060749395,1311.3061980652458,2698.5055633544252,-1040.88005713147,-0.19603422434285542,0.2827636152652687,0.9389437260924692,48,47.707306683695265,19.307565628694736,31.013366205299423,9.496471543667399,10.617041403557097,13.334507280075432,6.3350497110652375,8.0,99.8888888888889,85.05555555555556
v3-full,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,592.4526278265647,82.02912034887417,117.10711869710846,78.57859272479344,143.05253473676356,282.0845594202861,18.38016134093931,1322.0539763854722,2685.741914727423,-1003.6250034055047,-0.06775053199176086,0.30795594503596013,0.9489852482161365,48,47.74818263530243,19.513822585961066,28.410423200104557,10.245183153412718,10.609967410515061,13.090301181396734,7.869735234323576,8.0,99.50027762354247,80.62187673514714
v3-full,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,459.54576575840537,58.85878207400507,125.01935007205542,81.77643290045462,138.19513676005113,278.85612697952985,22.406274093971536,1414.6963382642416,2671.8742107520316,-1075.820169661507,-0.2723950864965878,-0.2666321756145693,0.9245042994921969,48,47.801241929893756,23.410313432777794,44.715215494467934,11.372551813341108,11.425313211717219,17.31561557851297,5.945602827053942,8.0,100.0,86.61111111111111
v3-full,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,565.6089063745451,60.464796882167356,141.0135550099466,95.8956060392093,153.42176193620978,304.5503985704317,15.892506003505316,1424.204884652886,2679.22750863832,-1017.8671356774792,0.25975893613222384,0.08666048700981244,-0.9617771337948711,48,47.8180339842119,23.12961331602076,34.81590326016007,12.654263351852197,10.720893018105912,16.47099317704669,6.456570077778208,8.0,99.7223764575236,78.67851193781232
v3-full,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,463.38832596068045,57.55050577381033,113.85772105480135,70.65851814689734,127.59097175090959,247.18451681571108,21.226792979501727,1478.6931460382073,2695.74654011643,-1099.5330058817403,0.05852129134756735,0.35729969313283416,-0.9321545943384045,47,47.51808323888384,22.2265753730705,34.315073744395825,9.54518966225328,10.643681438526338,17.33094434733965,7.927677228941806,8.0,99.94444444444444,85.83333333333333
v3-full,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,595.7684142384113,68.14855964425627,132.36990620694445,86.45101895311296,148.89253070465926,290.08487873531885,17.94055668089906,1495.6596517671426,2684.810854439154,-1050.9960847861994,0.11007539378541932,0.28769074598843114,-0.951376603851285,47,47.53113788844895,22.990793633673494,36.933296806206755,14.84404506504037,10.704462752546677,14.322576258088976,7.32244115063429,8.0,99.55580233203776,74.34758467518046
v3-full,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,455.0263958354571,67.52803243863018,166.06484874842977,102.23580166899997,179.29047499635507,339.23378719544377,9.539948488642082,1430.8355847410064,2630.2976823083673,-1099.7501899309,0.10497497863123549,0.1282514030562808,0.9861702852324579,47,47.70122820382506,23.187173315038557,36.62576176887836,13.39410417989096,11.757941512922612,15.221094765457087,7.262318789931728,8.0,99.94444444444444,88.55555555555556
v3-full,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,579.7359367135986,59.676100958518006,120.67038848679215,80.5580435025239,134.6179223481136,250.43133978592653,9.014447231571411,1424.7831935427555,2644.8837038230126,-1034.4923660222203,0.1261995847471889,0.09286218986228911,0.9876488639712078,47,47.688174547985845,14.442680040733368,20.951993274404238,8.08786470867216,7.760248396783688,9.353640100885118,5.893188595671825,8.0,99.66666666666667,70.94444444444444
v3-full,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,479.0943569914029,76.20430113535117,66.06954672905141,55.33091799940919,101.01382328402649,184.86903032256,60.67518520602026,1486.6875252853665,2471.601315876144,-973.8791439260037,-0.10468096176772577,0.8655500804413605,0.4897600989171512,46,46.27784861383984,30.78422186102613,41.31915716811577,20.44336762215906,8.593430256176944,21.839168669808274,13.170773020158794,8.0,99.94447529150472,91.28262076624097
v3-full,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,568.0971958363681,77.19315249933392,73.21041199067368,54.81623569282929,106.48938878168538,184.04264966193827,52.06095013608999,1525.7463464876719,2451.9369340801936,-944.4753377363223,0.1306402722434974,-0.7777698722945479,-0.6148228566173092,46,46.473981984451704,24.25307902270447,42.7940132206145,15.468190658615232,9.773563374390458,16.324697640860876,10.21640472221706,7.0,99.66666666666667,48.5
v3-full,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,437.7101711889464,71.0995969163656,75.70946962780644,51.388746267982675,103.99441579953209,187.97977121626934,50.53621769270212,1572.973871549704,2626.898681855766,-1024.376415079966,-0.7679677376330998,-0.07905997364587347,0.6355903354534367,46,45.90272598039255,19.477488995574756,31.560812690360954,8.71243783977744,9.064649043787377,15.156801902035697,6.138378071037959,8.0,99.8888888888889,89.55555555555556
v3-full,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,550.7971270895005,81.47922387118662,69.81799345102144,50.24595723323409,107.44163590681704,181.37604170074883,48.69627472895083,1595.77930622206,2632.397286904834,-1015.8076098691927,0.7511764472311405,0.008201594404014578,-0.6600505124416112,46,45.89233075881754,18.36206305940402,33.275947488634145,8.679325923476311,10.19122304494937,12.863366499900053,7.2255248041135856,8.0,99.61132704053304,61.188228761799
v3-full,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,493.6296969222697,71.03948894641125,65.86129255138728,48.68051241801336,96.9818531073637,175.4330311837805,56.21201067070107,1375.675243371175,2773.5716629669596,-1031.7928272758377,0.0005093583834005228,0.8311009088149391,-0.5561214075370766,46,46.50890680781927,20.546164676673477,32.26197846850355,11.713363347391525,10.380984119711327,13.658629803809573,8.38803544943183,8.0,99.94444444444444,89.05555555555556
v3-full,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,571.7056411320613,79.597361063507,76.3809531124029,62.00440900136653,110.4264593621195,216.04837966751185,49.54369429486291,1373.1000159658067,2734.760482008835,-1073.2719641628064,0.008643831734365493,0.7608519210375997,-0.6488679668671753,46,46.8449628530225,19.996666483344505,31.88939983185155,11.282013537472183,8.958425503017784,14.185040694449983,9.52989416574683,8.0,99.83342587451416,69.1282620766241
v3-full,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,454.0943509759523,93.5331282009936,110.15967328453156,76.22355058515434,144.7988665293735,270.8013575769947,50.81319629759148,1274.1442144411944,2628.2287583202824,-1018.0675366362398,0.7515168662354685,-0.18970230441213143,0.6318508015855858,45,45.04261472485394,35.154807184873405,51.40025794038512,15.909941638175727,16.544516518809385,27.149602876434056,10.245588302691273,8.0,99.88895058300943,89.7834536368684
v3-full,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,548.8733803724564,73.70270466237882,98.52559007604621,68.24409878267295,123.10829445915967,222.2230813193422,40.450200597312936,1315.9139198494177,2635.7873610597626,-1030.1939218925074,-0.6406749485705537,0.10227430599658016,-0.7609701548727363,45,45.011491258620495,21.25058390827126,37.20643068069705,10.183744727537524,8.421507920034376,16.94757245804227,7.861945055269133,8.0,99.8888888888889,64.88888888888889
v3-full,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,478.6540619268033,80.37837399950811,52.77436788039246,56.49724431557182,96.36819348724522,181.0392615662827,77.85458690403445,1447.6609101634112,2448.25813286741,-938.2316162434306,-0.06062705940322401,0.975735074995135,0.21039349584137923,44,43.91417923567936,28.416835700524196,45.71788535049853,13.656568348088706,7.346972216964594,24.20363910876832,11.46462192747692,8.0,99.8888888888889,91.11111111111111
v3-full,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,544.1118455883801,61.738761783468945,50.94628941765704,41.33469505795555,80.09978781211485,152.3118371824503,74.38121210777418,1471.2554396566516,2428.1683967833105,-900.4023957372139,0.05973329870652405,-0.96122011246552,-0.2692356373465631,44,43.97978698084093,16.708756288616076,32.16797395690231,10.033864404876756,4.940921487662881,12.672174785825497,7.8843433947628,8.0,99.61132704053304,61.24375347029428
v3-full,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,472.5102772170565,101.50569197566384,59.237393887051404,55.24130202897987,118.01000150071702,198.57537002795655,73.14614130539742,1598.341026738185,2636.1063523141993,-999.217114853918,-0.9568558737626042,-0.019144896749265505,0.2899315605008589,45,45.019100977329494,24.867667693848997,51.88621161693756,7.0711456108366155,17.58485106960725,16.529590889433592,9.128671771871561,8.0,99.72222222222223,89.22222222222223
v3-full,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,553.297205758436,84.75484009441175,59.841779912139806,46.16157536320174,103.92802370137898,176.94029782517148,71.70850102549903,1631.1542564365723,2621.7340463163673,-958.4120233189577,0.9486319404805004,-0.03993274137235625,-0.31385158541369373,45,44.94176504102136,20.947208773658723,35.66587304138661,7.033993577948355,10.104051984331813,17.2391711586455,6.251700350497694,7.0,99.6111111111111,47.05555555555556
v3-full,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,456.6249125006122,76.51014803935882,54.14788419375847,49.69467914685857,93.92838687358253,177.6226490922802,70.34365816743265,1407.6240900068065,2804.941373000838,-982.4667816718206,0.011898742958578932,0.9416519574626989,-0.33637778006680663,44,44.00883272083249,24.82827671660513,39.66159252573256,14.920374483469171,7.591562829130137,18.722441482702,8.884406301040624,8.0,99.94444444444444,88.22222222222223
v3-full,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,528.7458867589935,64.11551070616886,45.857154064823305,39.33407884364882,78.90140420868644,138.3787507384952,65.06081192116577,1446.8871439129628,2814.7324256267525,-957.9685620306153,-0.01980974190383744,-0.9065394142042871,0.4216560975722409,44,43.980173196405616,17.708210663081438,30.687193545425252,10.452121609340647,5.216402930549088,13.579970331896211,8.004442735678943,8.0,99.72222222222223,66.55555555555556
v3-full,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,453.3761776029649,80.94346779260523,69.58833654304485,52.51258165047395,106.96284637682868,188.1908819499228,69.86675629159112,1269.2150735964146,2619.5303009675386,-979.7743628333401,-0.9225551098571745,0.17439989720443505,-0.3442045106205022,43,43.112704539800866,20.484806397434305,30.10646078158676,8.136340377927146,10.770962692835097,15.729105095064497,9.422570843089966,8.0,99.72222222222223,90.94444444444446
v3-full,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,532.771682134366,78.36401260479514,85.73241214214863,64.45184325603543,116.2626987946225,216.755770110244,66.04212985121914,1280.9179211123683,2615.5545001011665,-956.5636701123337,0.9022846648181696,-0.14489224498608283,0.40606479898761993,43,43.29514005822494,30.425648368064937,57.224297489349986,11.106570804663063,12.111473272233127,26.033004686491914,11.80777984138376,8.0,99.61132704053304,62.46529705719045
v3-full,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,445.97901459215524,74.5530024391373,27.043238360485486,42.754924846265524,79.53195145516722,148.39360919275268,89.59597451397822,1430.679068055112,2434.3222085241455,-927.1660256072165,-0.022472797705546003,0.9997225862595983,-0.007051516553609027,42,42.68068953817056,18.00007224651572,28.754667535911796,9.82431522064308,3.749976721597256,14.877016111209516,7.550867394655606,8.0,99.83333333333333,91.38888888888889
v3-full,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,526.7722516711598,80.05452882740843,36.74870976109362,47.849895910720264,88.27390229928646,166.3482985681672,88.34290879724429,1452.49560037948,2431.0148752734176,-883.4314140785518,0.024085169936312063,-0.9992915856753389,0.028917665666594705,43,42.71602391248004,17.085133649678358,29.10757566302444,10.27800434140366,4.5008190147150025,13.15131512225282,7.639835668911314,8.0,99.44475291504719,50.80510827318157
v3-full,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,447.7038856572873,81.325895245035,66.76012128506756,47.876924040028,105.45179709773409,180.74837073695866,86.35065781339908,1621.6792619778014,2616.3808957277515,-964.7374640573607,0.9974098893562912,-0.03349914340011628,-0.06364998040635542,43,43.66375909642618,18.85887878043703,37.737083090207335,5.548643749446064,10.364840312053094,15.030235456100144,7.166313485334778,8.0,99.77777777777777,92.88888888888889
v3-full,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,545.0136846333398,77.09180760035264,62.89227018904856,50.62966954535964,99.6146747572706,183.1633599118063,89.07427762776594,1651.4879046076721,2616.7262075785075,-936.3829228627968,0.9939633378885104,-0.10851663523001642,-0.016156200416142803,43,43.54616003965685,17.846591699420486,29.991291117949128,6.495400460010445,7.536678331936125,15.069586626445195,8.09543252562909,7.0,99.77790116601888,46.58523042754025
v3-full,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,439.04784326557626,62.82254719592904,39.972299010872526,37.42950148261299,74.5772406880953,133.34679911924462,86.06064109426177,1484.289326674498,2816.161391741761,-929.0314880671733,-0.06096594173984964,-0.9957727541437119,0.06870062629131912,44,43.73307992042553,16.270777414397564,25.521388999457383,9.124480546726282,3.935519468832234,13.120611312095754,8.532595057421963,8.0,99.33333333333333,92.83333333333333
v3-full,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,525.5099483791918,57.08416996775845,36.65566749590997,33.713242561860504,67.89214982285256,122.74765034623637,84.36499414468904,1497.286711661418,2815.4850874007248,-930.053927080345,0.06298040531176481,0.9931726985856584,-0.09819093303786275,44,43.75054049717052,15.079696714183777,22.62371995823605,9.66970850043785,4.325352531278017,10.976047749422495,7.74081869938486,7.0,99.66685174902833,48.63964464186563
v3-full,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,424.93282516236417,75.7915907087715,58.63879588437079,50.57049402848115,96.04244061246577,177.24875957866655,87.04597083756995,1268.5899854683053,2620.3288639300263,-924.4367671201508,-0.9943240994482186,0.09307932264390696,-0.05153469659016813,43,43.25917534160167,29.76875596996619,49.34630001960437,5.836640451585328,18.248076385719,23.242626023306094,11.564915020748487,8.0,99.94447529150472,89.7834536368684
v3-full,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,518.5920676795009,82.16415143433811,66.73114842612301,49.207593908951566,106.02182703825325,180.5096827899086,85.21458575361989,1271.5965595203616,2618.9494448610717,-909.514613507697,-0.9897971550448135,0.11550757864504471,-0.08342416400991032,43,43.25735647214435,18.388866183898042,33.176333558630084,5.949723685017797,9.370489276645204,14.933061250337035,8.263418821046711,7.0,99.5,46.27777777777778
v4-io,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,465.70653264895805,54.347913864090195,148.92014875362477,90.96784538045583,158.5151944496769,305.7870241095037,10.37834340442191,1298.7760622779426,2818.9946902217976,-962.8374283379195,0.07670427409095291,0.16300161584930506,-0.9836396329788138,48,47.77657466132875,24.987325372465055,38.984728875521405,12.145966067089807,9.918131480491507,19.792852184926197,7.050034064834387,8.0,99.94447529150472,87.56246529705719
v4-io,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,595.5356380197077,65.12917484479753,128.26734444288763,83.45503764602358,143.8595480439662,285.51601128177646,5.630512846205206,1300.7376560485393,2819.2868468783745,-908.6369270298115,0.03390558362807659,-0.09206818855846666,0.9951752911193094,47,47.734205555448355,15.702204717326625,22.708563494334136,8.911231611705478,6.358786894147165,11.492388642399586,5.393484226889153,8.0,99.77777777777777,73.77777777777777
v4-io,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,462.1445523993462,77.68667109946905,144.56039700116543,94.32781257141295,164.19855288897415,317.93860955764757,19.588123814612562,1303.019612041037,2757.392250180228,-923.8515933616527,-0.1162519924050898,0.3144554930335277,0.9421269644601454,48,47.69132807266043,27.700632560434162,50.97622431233294,13.077457596560437,11.874264402487277,21.71711437390821,9.068575651253449,8.0,99.8888888888889,85.05555555555556
v4-io,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,588.1934174628321,82.13391879620052,122.32685965172483,81.47579347589732,147.41424215615504,287.07437610107866,16.924524107887517,1309.9043852323327,2742.3322336136607,-898.9417439101459,-0.008202960617577021,0.29099611378563595,0.9566890681923589,48,47.761895581754764,19.909522401044814,29.634657781107336,10.865182550948978,10.348344241328215,13.404569075341623,7.175166541771184,8.0,99.50027762354247,80.62187673514714
v4-io,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,465.79266356251713,65.34515194734445,132.27592776457757,88.72565465127477,147.5669745816545,292.41803884148175,24.831430241756994,1396.298695151557,2737.4854235889643,-971.0493720889668,-0.2260098463669371,-0.3539456796346517,0.9075472468214304,48,47.79887866342122,29.748921627001046,53.010190356610494,12.985148723390253,12.615697416180979,24.001212077225226,8.26139497884963,8.0,100.0,86.61111111111111
