a,b,master,dist_mm,quality_percent,raw_mm,ok,fail
C,E,C,5283,100,5283,1,0
C,F,C,3407,100,3407,1,0
C,G,C,1782,100,1782,1,0
C,H,C,4395,96,4395,1,0
A,C,C,5941,100,5941,1,0
B,C,C,3080,100,3080,1,0
C,D,C,4338,94,4338,1,0
C,E,C,5337,100,5337,1,0
C,F,C,3373,100,3373,1,0
C,G,C,1776,100,1776,1,0
C,H,C,4426,100,4426,1,0
A,C,C,5950,100,5950,1,0
B,C,C,3045,100,3045,1,0
C,D,C,4344,94,4344,1,0
C,E,C,5317,100,5317,1,0
C,F,C,3336,100,3336,1,0
C,G,C,1777,100,1777,1,0
C,H,C,3948,100,3948,1,0
A,C,C,5906,100,5906,1,0
B,C,C,3027,100,3027,1,0
C,D,C,4344,94,4344,1,0
C,E,C,5301,100,5301,1,0
C,F,C,3370,100,3370,1,0
C,G,C,1786,100,1786,1,0
C,H,C,4303,100,4303,1,0
A,C,C,5967,100,5967,1,0
B,C,C,3117,100,3117,1,0
C,D,C,4300,90,4300,1,0
C,E,C,5248,100,5248,1,0
C,F,C,3360,100,3360,1,0
C,G,C,1795,100,1795,1,0
C,H,C,4416,100,4416,1,0
A,C,C,5981,100,5981,1,0
B,C,C,3129,100,3129,1,0
C,D,C,4378,90,4378,1,0
C,E,C,5307,100,5307,1,0
C,F,C,3329,100,3329,1,0
C,G,C,1791,100,1791,1,0
C,H,C,4311,100,4311,1,0
A,C,C,5955,100,5955,1,0
B,C,C,3117,100,3117,1,0
C,D,C,4303,90,4303,1,0
C,E,C,5310,100,5310,1,0
C,F,C,3382,100,3382,1,0
C,G,C,1782,100,1782,1,0
C,H,C,4430,100,4430,1,0
A,C,C,5926,100,5926,1,0
B,C,C,3050,100,3050,1,0
C,D,C,4326,91,4326,1,0
C,E,C,5329,100,5329,1,0
C,F,C,3363,100,3363,1,0
C,G,C,1782,100,1782,1,0
C,H,C,4351,100,4351,1,0
A,C,C,5889,100,5889,1,0
B,C,C,3054,100,3054,1,0
C,D,C,4372,91,4372,1,0
C,E,C,5303,100,5303,1,0
C,F,C,3319,100,3319,1,0
C,G,C,1777,100,1777,1,0
C,H,C,4052,100,4052,1,0
A,C,C,5943,100,5943,1,0
B,C,C,3078,100,3078,1,0
C,D,C,4331,92,4331,1,0
C,E,C,5286,100,5286,1,0
C,F,C,3353,100,3353,1,0
C,G,C,1778,100,1778,1,0
C,H,C,4332,100,4332,1,0
A,C,C,5956,100,5956,1,0
B,C,C,3078,100,3078,1,0
C,D,C,4334,92,4334,1,0
C,E,C,5367,100,5367,1,0
C,F,C,3398,100,3398,1,0
C,G,C,1791,100,1791,1,0
C,H,C,4410,100,4410,1,0
A,C,C,5961,100,5961,1,0
B,C,C,3127,100,3127,1,0
C,D,C,4363,92,4363,1,0
C,E,C,5367,100,5367,1,0
C,F,C,3414,100,3414,1,0
C,G,C,1749,100,1749,1,0
C,H,C,4311,100,4311,1,0
A,C,C,5943,100,5943,1,0
B,C,C,3085,100,3085,1,0
C,D,C,4391,92,4391,1,0
C,E,C,5348,100,5348,1,0
C,F,C,3414,100,3414,1,0
C,G,C,1811,100,1811,1,0
C,H,C,4345,100,4345,1,0
A,C,C,5941,100,5941,1,0
B,C,C,3071,100,3071,1,0
C,D,C,4356,93,4356,1,0
C,E,C,5304,100,5304,1,0
C,F,C,3316,96,3316,1,0
C,G,C,1747,100,1747,1,0
C,H,C,4298,100,4298,1,0
A,C,C,5905,100,5905,1,0
B,C,C,3092,100,3092,1,0
C,D,C,4316,93,4316,1,0
C,E,C,5283,100,5283,1,0
C,F,C,3354,96,3354,1,0
C,G,C,1788,100,1788,1,0
C,H,C,4395,100,4395,1,0
A,C,C,5940,100,5940,1,0
B,C,C,3093,100,3093,1,0
C,D,C,4389,93,4389,1,0
C,E,C,5336,100,5336,1,0
C,F,C,3360,96,3360,1,0
C,G,C,1753,100,1753,1,0
C,H,C,4357,100,4357,1,0
A,C,C,5954,100,5954,1,0
B,C,C,3115,100,3115,1,0
C,D,C,4351,93,4351,1,0
C,E,C,5297,100,5297,1,0
C,F,C,3407,100,3407,1,0
C,G,C,1765,100,1765,1,0
C,H,C,4322,100,4322,1,0
A,C,C,5954,100,5954,1,0
B,C,C,3105,100,3105,1,0
C,D,C,4372,94,4372,1,0
C,E,C,5337,100,5337,1,0
C,F,C,3410,100,3410,1,0
C,G,C,1760,100,1760,1,0
C,H,C,4374,100,4374,1,0
A,C,C,5936,94,5936,1,0
B,C,C,3090,100,3090,1,0
C,D,C,4395,94,4395,1,0
C,E,C,5246,100,5246,1,0
C,F,C,3316,100,3316,1,0
C,G,C,1782,100,1782,1,0
C,H,C,4294,100,4294,1,0
A,C,C,5905,94,5905,1,0
B,C,C,3099,100,3099,1,0
C,D,C,4344,94,4344,1,0
C,E,C,5284,100,5284,1,0
C,F,C,3350,100,3350,1,0
C,G,C,1789,100,1789,1,0
C,H,C,4401,100,4401,1,0
A,C,C,5934,95,5934,1,0
B,C,C,3094,100,3094,1,0
C,D,C,4300,95,4300,1,0
C,E,C,5309,100,5309,1,0
C,F,C,3339,100,3339,1,0
C,G,C,1775,100,1775,1,0
C,H,C,4373,100,4373,1,0
A,C,C,5984,95,5984,1,0
B,C,C,3044,100,3044,1,0
C,D,C,4386,95,4386,1,0
C,E,C,5236,100,5236,1,0
C,F,C,3321,100,3321,1,0
C,G,C,1740,100,1740,1,0
C,H,C,4373,100,4373,1,0
A,C,C,5921,95,5921,1,0
B,C,C,3102,100,3102,1,0
C,D,C,4361,95,4361,1,0
C,E,C,5241,100,5241,1,0
C,F,C,3368,100,3368,1,0
C,G,C,1749,100,1749,1,0
C,H,C,3961,95,3961,1,0
A,C,C,5921,95,5921,1,0
B,C,C,3084,100,3084,1,0
C,D,C,4335,95,4335,1,0
C,E,C,5348,100,5348,1,0
C,F,C,3373,100,3373,1,0
C,G,C,1739,100,1739,1,0
C,H,C,4445,95,4445,1,0
A,C,C,5954,95,5954,1,0
B,C,C,3079,100,3079,1,0
C,D,C,4353,95,4353,1,0
C,E,C,5250,100,5250,1,0
C,F,C,3355,100,3355,1,0
C,G,C,1790,100,1790,1,0
C,H,C,4370,95,4370,1,0
A,C,C,5921,96,5921,1,0
B,C,C,3052,100,3052,1,0
C,D,C,4338,96,4338,1,0
C,E,C,5303,100,5303,1,0
C,F,C,3371,100,3371,1,0
C,G,C,1788,100,1788,1,0
C,H,C,4310,96,4310,1,0
A,C,C,5899,96,5899,1,0
B,C,C,3058,100,3058,1,0
C,D,C,4316,96,4316,1,0
C,E,C,5284,100,5284,1,0
C,F,C,3326,100,3326,1,0
C,G,C,1770,100,1770,1,0
C,H,C,4371,96,4371,1,0
A,C,C,5945,96,5945,1,0
B,C,C,3102,100,3102,1,0
C,D,C,4345,96,4345,1,0
C,E,C,5295,100,5295,1,0
C,F,C,3351,100,3351,1,0
C,G,C,1791,100,1791,1,0
C,H,C,4374,96,4374,1,0
A,C,C,5966,96,5966,1,0
B,C,C,3116,100,3116,1,0
C,D,C,4343,96,4343,1,0
C,E,C,5328,100,5328,1,0
C,F,C,3374,100,3374,1,0
C,G,C,1782,100,1782,1,0
C,H,C,3835,96,3835,1,0
A,C,C,5934,96,5934,1,0
B,C,C,3108,100,3108,1,0
C,D,C,4369,96,4369,1,0
C,E,C,5237,100,5237,1,0
C,F,C,3337,100,3337,1,0
C,G,C,1736,100,1736,1,0
C,H,C,3869,96,3869,1,0
A,C,C,5978,96,5978,1,0
B,C,C,3091,100,3091,1,0
C,D,C,4358,96,4358,1,0
C,E,C,5303,100,5303,1,0
C,F,C,3354,100,3354,1,0
C,G,C,1780,100,1780,1,0
C,H,C,4316,96,4316,1,0
A,C,C,5893,96,5893,1,0
B,C,C,3107,100,3107,1,0
C,D,C,4350,96,4350,1,0
C,E,C,5275,100,5275,1,0
C,F,C,3340,100,3340,1,0
C,G,C,1756,100,1756,1,0
C,H,C,4411,96,4411,1,0
A,C,C,5949,96,5949,1,0
B,C,C,3063,100,3063,1,0
C,D,C,4354,96,4354,1,0
C,E,C,5306,100,5306,1,0
C,F,C,3421,100,3421,1,0
C,G,C,1770,100,1770,1,0
C,H,C,4370,96,4370,1,0
A,C,C,5947,100,5947,1,0
B,C,C,3066,100,3066,1,0
C,D,C,4353,100,4353,1,0
C,E,C,5284,100,5284,1,0
C,F,C,3343,100,3343,1,0
C,G,C,1743,100,1743,1,0
C,H,C,4377,100,4377,1,0
A,C,C,5966,100,5966,1,0
B,C,C,3068,100,3068,1,0
C,D,C,4349,100,4349,1,0
C,E,C,5292,100,5292,1,0
C,F,C,3347,100,3347,1,0
C,G,C,1753,100,1753,1,0
C,H,C,4397,100,4397,1,0
A,C,C,5983,100,5983,1,0
B,C,C,3085,100,3085,1,0
C,D,C,4348,100,4348,1,0
C,E,C,5313,100,5313,1,0
C,F,C,3386,100,3386,1,0
C,G,C,1781,100,1781,1,0
C,H,C,4371,100,4371,1,0
A,C,C,5971,100,5971,1,0
B,C,C,3108,100,3108,1,0
C,D,C,4359,100,4359,1,0
C,E,C,5322,100,5322,1,0
C,F,C,3393,100,3393,1,0
C,G,C,1764,100,1764,1,0
C,H,C,4371,100,4371,1,0
A,C,C,5955,100,5955,1,0
B,C,C,3021,100,3021,1,0
C,D,C,4342,100,4342,1,0
C,E,C,5236,100,5236,1,0
C,F,C,3366,100,3366,1,0
C,G,C,1766,100,1766,1,0
C,H,C,3971,95,3971,1,0
A,C,C,5973,100,5973,1,0
B,C,C,3076,100,3076,1,0
C,D,C,4354,100,4354,1,0
C,E,C,5302,100,5302,1,0
C,F,C,3321,100,3321,1,0
C,G,C,1770,100,1770,1,0
C,H,C,4371,95,4371,1,0
A,C,C,5958,100,5958,1,0
B,C,C,3051,100,3051,1,0
C,D,C,4326,100,4326,1,0
C,E,C,5287,100,5287,1,0
C,F,C,3334,100,3334,1,0
C,G,C,1758,100,1758,1,0
C,H,C,4352,95,4352,1,0
A,C,C,5939,100,5939,1,0
B,C,C,3077,100,3077,1,0
C,D,C,4327,100,4327,1,0
C,E,C,5345,100,5345,1,0
C,F,C,3352,100,3352,1,0
C,G,C,1749,100,1749,1,0
C,H,C,4436,95,4436,1,0
A,C,C,5940,100,5940,1,0
B,C,C,3071,100,3071,1,0
C,D,C,4376,100,4376,1,0
C,E,C,5291,100,5291,1,0
C,F,C,3366,100,3366,1,0
C,G,C,1759,100,1759,1,0
C,H,C,4446,96,4446,1,0
A,C,C,5918,100,5918,1,0
B,C,C,3046,100,3046,1,0
C,D,C,4383,100,4383,1,0
C,E,C,5324,100,5324,1,0
C,F,C,3381,100,3381,1,0
C,G,C,1774,100,1774,1,0
C,H,C,4425,96,4425,1,0
A,C,C,5914,100,5914,1,0
B,C,C,3051,100,3051,1,0
C,D,C,4347,100,4347,1,0
C,E,C,5270,100,5270,1,0
C,F,C,3339,100,3339,1,0
C,G,C,1760,100,1760,1,0
C,H,C,4369,96,4369,1,0
A,C,C,5940,100,5940,1,0
B,C,C,3079,100,3079,1,0
C,D,C,4325,100,4325,1,0
C,E,C,5335,100,5335,1,0
C,F,C,3335,100,3335,1,0
C,G,C,1782,100,1782,1,0
C,H,C,4308,96,4308,1,0
A,C,C,5931,100,5931,1,0
B,C,C,3035,100,3035,1,0
C,D,C,4349,100,4349,1,0
C,E,C,5296,100,5296,1,0
C,F,C,3357,100,3357,1,0
C,G,C,1770,100,1770,1,0
C,H,C,4333,96,4333,1,0
A,C,C,5918,100,5918,1,0
B,C,C,3083,100,3083,1,0
C,D,C,4404,100,4404,1,0
C,E,C,5291,100,5291,1,0
C,F,C,3398,100,3398,1,0
C,G,C,1768,100,1768,1,0
C,H,C,4392,96,4392,1,0
A,C,C,6014,100,6014,1,0
B,C,C,3109,100,3109,1,0
C,D,C,4330,100,4330,1,0
C,E,C,5360,100,5360,1,0
C,F,C,3354,100,3354,1,0
C,G,C,1781,100,1781,1,0
C,H,C,4440,96,4440,1,0
A,C,C,5968,100,5968,1,0
B,C,C,3130,100,3130,1,0
C,D,C,4337,100,4337,1,0
C,E,C,5278,100,5278,1,0
C,F,C,3313,100,3313,1,0
C,G,C,1788,100,1788,1,0
C,H,C,4380,96,4380,1,0
A,C,C,5911,100,5911,1,0
B,C,C,3068,100,3068,1,0
C,D,C,4353,100,4353,1,0
C,E,C,5294,100,5294,1,0
C,F,C,3333,100,3333,1,0
C,G,C,1765,100,1765,1,0
C,H,C,4352,100,4352,1,0
A,C,C,5914,100,5914,1,0
B,C,C,3073,100,3073,1,0
C,D,C,4343,100,4343,1,0
C,E,C,5295,100,5295,1,0
C,F,C,3373,100,3373,1,0
C,G,C,1796,100,1796,1,0
C,H,C,4388,100,4388,1,0
A,C,C,5945,100,5945,1,0
B,C,C,3075,100,3075,1,0
C,D,C,4355,100,4355,1,0
C,E,C,5306,100,5306,1,0
C,F,C,3391,100,3391,1,0
C,G,C,1770,100,1770,1,0
C,H,C,4332,100,4332,1,0
A,C,C,5954,100,5954,1,0
B,C,C,3114,100,3114,1,0
C,D,C,4342,100,4342,1,0
C,E,C,5321,100,5321,1,0
C,F,C,3367,100,3367,1,0
C,G,C,1743,100,1743,1,0
C,H,C,4383,100,4383,1,0
A,C,C,5994,100,5994,1,0
B,C,C,3139,100,3139,1,0
C,D,C,4373,100,4373,1,0
C,E,C,5272,100,5272,1,0
C,F,C,3390,100,3390,1,0
C,G,C,1775,100,1775,1,0
C,H,C,4399,100,4399,1,0
A,C,C,5942,100,5942,1,0
B,C,C,3082,100,3082,1,0
C,D,C,4363,100,4363,1,0
C,E,C,5298,100,5298,1,0
C,F,C,3410,100,3410,1,0
C,G,C,1758,100,1758,1,0
C,H,C,4399,100,4399,1,0
A,C,C,5902,100,5902,1,0
B,C,C,3051,100,3051,1,0
C,D,C,4314,100,4314,1,0
C,E,C,5298,100,5298,1,0
C,F,C,3307,100,3307,1,0
C,G,C,1774,100,1774,1,0
C,H,C,4350,100,4350,1,0
A,C,C,5888,100,5888,1,0
B,C,C,3071,100,3071,1,0
C,D,C,4368,100,4368,1,0
C,E,C,5303,95,5303,1,0
C,F,C,3368,100,3368,1,0
C,G,C,1770,100,1770,1,0
C,H,C,4378,100,4378,1,0
A,C,C,5962,100,5962,1,0
B,C,C,3088,100,3088,1,0
C,D,C,4348,100,4348,1,0
C,E,C,5303,95,5303,1,0
C,F,C,3371,100,3371,1,0
C,G,C,1775,100,1775,1,0
C,H,C,4355,100,4355,1,0
A,C,C,5965,100,5965,1,0
B,C,C,3127,100,3127,1,0
C,D,C,4369,100,4369,1,0
C,E,C,5363,92,5363,1,0
C,F,C,3335,100,3335,1,0
C,G,C,1766,100,1766,1,0
C,H,C,4371,100,4371,1,0
A,C,C,5927,100,5927,1,0
B,C,C,3106,100,3106,1,0
C,D,C,4352,100,4352,1,0
C,E,C,5315,92,5315,1,0
C,F,C,3395,100,3395,1,0
C,G,C,1764,100,1764,1,0
C,H,C,4374,96,4374,1,0
A,C,C,5949,100,5949,1,0
B,C,C,3089,100,3089,1,0
C,D,C,4395,100,4395,1,0
C,E,C,5316,92,5316,1,0
C,F,C,3353,100,3353,1,0
C,G,C,1775,100,1775,1,0
C,H,C,4405,96,4405,1,0
A,C,C,5915,100,5915,1,0
B,C,C,3078,100,3078,1,0
C,D,C,4373,100,4373,1,0
C,E,C,5308,93,5308,1,0
C,F,C,3375,100,3375,1,0
C,G,C,1785,100,1785,1,0
C,H,C,4391,96,4391,1,0
A,C,C,5930,100,5930,1,0
B,C,C,3075,100,3075,1,0
C,D,C,4357,100,4357,1,0
C,E,C,5316,93,5316,1,0
C,F,C,3330,100,3330,1,0
C,G,C,1769,100,1769,1,0
C,H,C,4314,96,4314,1,0
A,C,C,5975,100,5975,1,0
B,C,C,3102,100,3102,1,0
C,D,C,4338,100,4338,1,0
C,E,C,5314,93,5314,1,0
C,F,C,3390,100,3390,1,0
C,G,C,1776,100,1776,1,0
C,H,C,4398,96,4398,1,0
A,C,C,5958,100,5958,1,0
B,C,C,3102,100,3102,1,0
C,D,C,4351,100,4351,1,0
C,E,C,5306,93,5306,1,0
C,F,C,3372,100,3372,1,0
C,G,C,1766,100,1766,1,0
C,H,C,4421,100,4421,1,0
A,C,C,5955,100,5955,1,0
B,C,C,3086,94,3086,1,0
C,D,C,4323,100,4323,1,0
C,E,C,5302,94,5302,1,0
C,F,C,3374,100,3374,1,0
C,G,C,1768,100,1768,1,0
C,H,C,4289,100,4289,1,0
A,C,C,5906,100,5906,1,0
B,C,C,3049,94,3049,1,0
C,D,C,4321,100,4321,1,0
C,E,C,5300,94,5300,1,0
C,F,C,3347,100,3347,1,0
C,G,C,1789,100,1789,1,0
C,H,C,4289,100,4289,1,0
A,C,C,5943,100,5943,1,0
B,C,C,3054,95,3054,1,0
C,D,C,4381,100,4381,1,0
C,E,C,5293,94,5293,1,0
C,F,C,3351,100,3351,1,0
C,G,C,1767,100,1767,1,0
C,H,C,4382,95,4382,1,0
A,C,C,5936,100,5936,1,0
B,C,C,3077,95,3077,1,0
C,D,C,4330,100,4330,1,0
C,E,C,5327,95,5327,1,0
C,F,C,3333,100,3333,1,0
C,G,C,1771,100,1771,1,0
C,H,C,4366,95,4366,1,0
A,C,C,5975,100,5975,1,0
B,C,C,3097,95,3097,1,0
C,D,C,4363,100,4363,1,0
C,E,C,5324,95,5324,1,0
C,F,C,3327,100,3327,1,0
C,G,C,1773,100,1773,1,0
C,H,C,4387,95,4387,1,0
A,C,C,5994,100,5994,1,0
B,C,C,3066,95,3066,1,0
C,D,C,4363,100,4363,1,0
C,E,C,5287,95,5287,1,0
C,F,C,3338,100,3338,1,0
C,G,C,1773,100,1773,1,0
C,H,C,4335,95,4335,1,0
A,C,C,5994,100,5994,1,0
B,C,C,3111,95,3111,1,0
C,D,C,4373,100,4373,1,0
C,E,C,5333,95,5333,1,0
C,F,C,3380,100,3380,1,0
C,G,C,1749,100,1749,1,0
C,H,C,4339,95,4339,1,0
A,C,C,5887,95,5887,1,0
B,C,C,3061,96,3061,1,0
C,D,C,4326,100,4326,1,0
C,E,C,5305,95,5305,1,0
C,F,C,3362,100,3362,1,0
C,G,C,1752,100,1752,1,0
C,H,C,4375,96,4375,1,0
A,C,C,5910,96,5910,1,0
B,C,C,3070,96,3070,1,0
C,D,C,4376,100,4376,1,0
C,E,C,5316,96,5316,1,0
C,F,C,3348,100,3348,1,0
C,G,C,1760,100,1760,1,0
C,H,C,4362,96,4362,1,0
A,C,C,5893,96,5893,1,0
B,C,C,3050,96,3050,1,0
C,D,C,4392,100,4392,1,0
C,E,C,5302,96,5302,1,0
C,F,C,3327,100,3327,1,0
C,G,C,1750,100,1750,1,0
C,H,C,4275,96,4275,1,0
A,C,C,5935,96,5935,1,0
B,C,C,3100,96,3100,1,0
C,D,C,4366,100,4366,1,0
C,E,C,5305,96,5305,1,0
C,F,C,3394,100,3394,1,0
C,G,C,1792,100,1792,1,0
C,H,C,4385,96,4385,1,0
A,C,C,5940,96,5940,1,0
B,C,C,3086,96,3086,1,0
C,D,C,4359,100,4359,1,0
C,E,C,5310,96,5310,1,0
C,F,C,3416,100,3416,1,0
C,G,C,1769,100,1769,1,0
C,H,C,3970,96,3970,1,0
A,C,C,5958,96,5958,1,0
B,C,C,3089,96,3089,1,0
C,D,C,4366,100,4366,1,0
C,E,C,5315,96,5315,1,0
C,F,C,3377,100,3377,1,0
C,G,C,1795,100,1795,1,0
C,H,C,4357,96,4357,1,0
A,C,C,5925,96,5925,1,0
B,C,C,3096,96,3096,1,0
C,D,C,4365,100,4365,1,0
C,E,C,5293,96,5293,1,0
C,F,C,3358,100,3358,1,0
C,G,C,1755,100,1755,1,0
C,H,C,4355,96,4355,1,0
A,D,D,2975,100,2975,1,0
B,D,D,5269,100,5269,1,0
C,D,D,4416,100,4416,1,0
D,E,D,3310,100,3310,1,0
D,F,D,5272,90,5272,1,0
D,G,D,4543,100,4543,1,0
D,H,D,1787,45,1787,1,0
A,D,D,3010,100,3010,1,0
B,D,D,5296,100,5296,1,0
C,D,D,4410,100,4410,1,0
D,E,D,3290,100,3290,1,0
D,F,D,5298,91,5298,1,0
D,G,D,4537,100,4537,1,0
D,H,D,1725,50,1725,1,0
A,D,D,3017,100,3017,1,0
B,D,D,5305,100,5305,1,0
C,D,D,4403,100,4403,1,0
D,E,D,3290,100,3290,1,0
D,F,D,5329,92,5329,1,0
D,G,D,4559,100,4559,1,0
D,H,D,1838,53,1838,1,0
A,D,D,2941,100,2941,1,0
B,D,D,5276,100,5276,1,0
C,D,D,4452,100,4452,1,0
D,E,D,3227,92,3227,1,0
D,F,D,5301,92,5301,1,0
D,G,D,4541,100,4541,1,0
D,H,D,1716,57,1716,1,0
A,D,D,3001,100,3001,1,0
B,D,D,5287,100,5287,1,0
C,D,D,4432,100,4432,1,0
D,E,D,3266,93,3266,1,0
D,F,D,5342,93,5342,1,0
D,G,D,4536,100,4536,1,0
D,H,D,1357,60,1357,1,0
A,D,D,2966,100,2966,1,0
B,D,D,5299,100,5299,1,0
C,D,D,4407,100,4407,1,0
D,E,D,3230,93,3230,1,0
D,F,D,5292,93,5292,1,0
D,G,D,4534,100,4534,1,0
D,H,D,1715,62,1715,1,0
A,D,D,2986,100,2986,1,0
B,D,D,5324,100,5324,1,0
C,D,D,4426,100,4426,1,0
D,E,D,3219,94,3219,1,0
D,F,D,5299,94,5299,1,0
D,G,D,4572,100,4572,1,0
D,H,D,1723,64,1723,1,0
A,D,D,2994,100,2994,1,0
B,D,D,5299,100,5299,1,0
C,D,D,4415,100,4415,1,0
D,E,D,3260,94,3260,1,0
D,F,D,5349,94,5349,1,0
D,G,D,4553,100,4553,1,0
D,H,D,1723,64,1723,1,0
A,D,D,2970,100,2970,1,0
B,D,D,5309,100,5309,1,0
C,D,D,4409,100,4409,1,0
D,E,D,3228,94,3228,1,0
D,F,D,5280,94,5280,1,0
D,G,D,4555,100,4555,1,0
D,H,D,1723,64,1723,1,0
A,D,D,2967,100,2967,1,0
B,D,D,5373,100,5373,1,0
C,D,D,4409,100,4409,1,0
D,E,D,3287,95,3287,1,0
D,F,D,5321,95,5321,1,0
D,G,D,4540,100,4540,1,0
D,H,D,1723,64,1723,1,0
A,D,D,2962,100,2962,1,0
B,D,D,5272,100,5272,1,0
C,D,D,4449,95,4449,1,0
D,E,D,3291,95,3291,1,0
D,F,D,5326,95,5326,1,0
D,G,D,4571,100,4571,1,0
D,H,D,1723,64,1723,1,0
A,D,D,2952,100,2952,1,0
B,D,D,5306,100,5306,1,0
C,D,D,4440,95,4440,1,0
D,E,D,3241,95,3241,1,0
D,F,D,5326,95,5326,1,0
D,G,D,4583,100,4583,1,0
D,H,D,1723,64,1723,1,0
A,D,D,2950,100,2950,1,0
B,D,D,5324,100,5324,1,0
C,D,D,4431,95,4431,1,0
D,E,D,3206,95,3206,1,0
D,F,D,5326,95,5326,1,0
D,G,D,4550,100,4550,1,0
D,H,D,1723,64,1723,1,0
A,D,D,2957,100,2957,1,0
B,D,D,5273,100,5273,1,0
C,D,D,4417,95,4417,1,0
D,E,D,3279,95,3279,1,0
D,F,D,5326,95,5326,1,0
D,G,D,4534,100,4534,1,0
D,H,D,1739,50,1739,1,0
A,D,D,2954,100,2954,1,0
B,D,D,5321,100,5321,1,0
C,D,D,4417,96,4417,1,0
D,E,D,3232,96,3232,1,0
D,F,D,5338,96,5338,1,0
D,G,D,4522,100,4522,1,0
D,H,D,1739,50,1739,1,0
A,D,D,2940,100,2940,1,0
B,D,D,5302,100,5302,1,0
C,D,D,4407,96,4407,1,0
D,E,D,3246,96,3246,1,0
D,F,D,5323,96,5323,1,0
D,G,D,4576,100,4576,1,0
D,H,D,1815,50,1815,1,0
A,D,D,3011,100,3011,1,0
B,D,D,5299,100,5299,1,0
C,D,D,4451,96,4451,1,0
D,E,D,3267,96,3267,1,0
D,F,D,5340,96,5340,1,0
D,G,D,4539,100,4539,1,0
D,H,D,1757,51,1757,1,0
A,D,D,2988,100,2988,1,0
B,D,D,5365,100,5365,1,0
C,D,D,4442,96,4442,1,0
D,E,D,3257,96,3257,1,0
D,F,D,5287,96,5287,1,0
D,G,D,4564,100,4564,1,0
D,H,D,1823,53,1823,1,0
A,D,D,3006,100,3006,1,0
B,D,D,5348,100,5348,1,0
C,D,D,4412,96,4412,1,0
D,E,D,3305,96,3305,1,0
D,F,D,5287,96,5287,1,0
D,G,D,4580,100,4580,1,0
D,H,D,1709,55,1709,1,0
A,D,D,2998,100,2998,1,0
B,D,D,5290,100,5290,1,0
C,D,D,4434,96,4434,1,0
D,E,D,3189,96,3189,1,0
D,F,D,5303,93,5303,1,0
D,G,D,4546,100,4546,1,0
D,H,D,1762,56,1762,1,0
A,D,D,2967,100,2967,1,0
B,D,D,5287,100,5287,1,0
C,D,D,4415,96,4415,1,0
D,E,D,3200,96,3200,1,0
D,F,D,5309,93,5309,1,0
D,G,D,4530,100,4530,1,0
D,H,D,1727,58,1727,1,0
A,D,D,2995,100,2995,1,0
B,D,D,5269,100,5269,1,0
C,D,D,4434,96,4434,1,0
D,E,D,3268,96,3268,1,0
D,F,D,5305,93,5305,1,0
D,G,D,4530,100,4530,1,0
D,H,D,1727,58,1727,1,0
A,D,D,3004,100,3004,1,0
B,D,D,5323,100,5323,1,0
C,D,D,4433,100,4433,1,0
D,E,D,3288,100,3288,1,0
D,F,D,5317,94,5317,1,0
D,G,D,4539,100,4539,1,0
D,H,D,1805,58,1805,1,0
A,D,D,2979,100,2979,1,0
B,D,D,5312,100,5312,1,0
C,D,D,4430,100,4430,1,0
D,E,D,3248,100,3248,1,0
D,F,D,5273,94,5273,1,0
D,G,D,4575,100,4575,1,0
D,H,D,1815,61,1815,1,0
A,D,D,2978,100,2978,1,0
B,D,D,5306,100,5306,1,0
C,D,D,4417,100,4417,1,0
D,E,D,3215,100,3215,1,0
D,F,D,5294,94,5294,1,0
D,G,D,4585,100,4585,1,0
D,H,D,1815,61,1815,1,0
A,D,D,2981,100,2981,1,0
B,D,D,5311,100,5311,1,0
C,D,D,4429,100,4429,1,0
D,E,D,3231,95,3231,1,0
D,F,D,5282,95,5282,1,0
D,G,D,4532,100,4532,1,0
D,H,D,1760,60,1760,1,0
A,D,D,3007,100,3007,1,0
B,D,D,5327,100,5327,1,0
C,D,D,4431,100,4431,1,0
D,E,D,3266,95,3266,1,0
D,F,D,5303,95,5303,1,0
D,G,D,4534,100,4534,1,0
D,H,D,1760,60,1760,1,0
A,D,D,2994,100,2994,1,0
B,D,D,5324,100,5324,1,0
C,D,D,4433,100,4433,1,0
D,E,D,3297,95,3297,1,0
D,F,D,5306,95,5306,1,0
D,G,D,4545,100,4545,1,0
D,H,D,1760,60,1760,1,0
A,D,D,2989,100,2989,1,0
B,D,D,5277,100,5277,1,0
C,D,D,4436,100,4436,1,0
D,E,D,3242,95,3242,1,0
D,F,D,5308,95,5308,1,0
D,G,D,4558,100,4558,1,0
D,H,D,1760,60,1760,1,0
A,D,D,2978,100,2978,1,0
B,D,D,5281,100,5281,1,0
C,D,D,4419,100,4419,1,0
D,E,D,3282,96,3282,1,0
D,F,D,5308,95,5308,1,0
D,G,D,4543,100,4543,1,0
D,H,D,1831,54,1831,1,0
A,D,D,2981,100,2981,1,0
B,D,D,5275,100,5275,1,0
C,D,D,4476,100,4476,1,0
D,E,D,3276,96,3276,1,0
D,F,D,5297,96,5297,1,0
D,G,D,4561,100,4561,1,0
D,H,D,1831,54,1831,1,0
A,D,D,2983,100,2983,1,0
B,D,D,5311,100,5311,1,0
C,D,D,4454,100,4454,1,0
D,E,D,3235,96,3235,1,0
D,F,D,5298,96,5298,1,0
D,G,D,4532,100,4532,1,0
D,H,D,1831,54,1831,1,0
A,D,D,2991,100,2991,1,0
B,D,D,5341,100,5341,1,0
