case_id,case_label,condition,frame_keep_fraction,anchor_keep,anchor_subset_mode,fixed_anchor_subset,subset_selection_criterion,gdop_median,gdop_p95,ID,frames_input_after_packet_drop,n_frames_attempted,frames_solved,n_frames_failed,solve_fraction,nonconvergence_rate,position_err_3d_mm,sample_err_3d_p50_mm,sample_err_3d_p95_mm,repeatability_d3_std_mm,tag_truth_source
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,2.037746564506143,12.917664762636779,ID21,60,60,60,0,1.0,0.0,30.91543205574314,182.7909746321531,380.28101877930663,220.66491947953384,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,2.0505701866213415,2.9361428546828066,ID22,59,59,59,0,1.0,0.0,80.33186941888349,165.52818798469838,442.0451715659435,235.9150693132723,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,2.030464664945444,11.760784460263995,ID23,61,61,61,0,1.0,0.0,63.68216944382289,178.55177283474166,332.34245988108717,176.71996535021208,motive_iantenna
vicon_truth_delaycal,FULL Vicon-truth+delaycal v4-io/T4,frame_keep_50_anchor_keep_4,0.5,4,random_per_frame,,,1.978676647544263,5.529035699796664,ID24,56,56,56,0,1.0,0.0,59.73539831508664,159.01079626302158,327.9319289016613,182.22491811729378,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1268817706939542,1.2242137358347038,ID01,120,120,120,0,1.0,0.0,128.65962646831107,134.54679797511886,180.56907704637473,48.6932856839096,reconstructed_from_relabelled_balls
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.198976614193729,1.2907099971854676,ID02,120,120,120,0,1.0,0.0,75.73725028577554,96.36711341103124,174.6814209526779,81.0851831929453,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1444155020190505,1.2260325028303924,ID03,120,120,120,0,1.0,0.0,67.99414425211127,78.41127012838251,186.42440186968219,70.23976383462765,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1093642764275613,1.2950088249588811,ID04,120,120,120,0,1.0,0.0,114.34552806987344,117.40804096045828,229.63657013242562,69.66582552461638,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.155111266080803,1.2643629766867266,ID05,120,120,120,0,1.0,0.0,34.39824920437241,56.999919187926395,110.15500461631709,58.90858602710577,reconstructed_from_relabelled_balls
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1088688391461727,1.1088688391461727,ID06,120,120,120,0,1.0,0.0,25.34728724193619,53.76693942782279,120.17756898446028,61.99091651311834,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.137051283093195,1.3868926660541627,ID07,120,120,120,0,1.0,0.0,114.1937417118931,124.77300351128035,172.34333543034072,77.42525637547581,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1935738802329952,1.2730781593767992,ID08,120,120,120,0,1.0,0.0,135.8491283768802,139.7397674546832,199.48686174607485,60.27490194606813,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.151291662285506,1.1967409814074543,ID09,120,120,120,0,1.0,0.0,150.53821416237798,158.04410604551464,221.79439955055636,71.76300028301337,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1162822485346633,1.2091494014843491,ID10,120,120,120,0,1.0,0.0,22.50958602893703,39.86673704571984,89.311360542363,44.97686718854669,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1585513110065278,1.2294602053871773,ID11,120,120,120,0,1.0,0.0,25.174150847579842,32.655534994655596,66.49038534359931,30.593711999824187,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1268001309251756,1.190359305913661,ID12,120,120,120,0,1.0,0.0,66.56277556595566,73.52907698548086,112.83254065845571,45.40875052177467,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1958244582675082,1.2002512330717412,ID13,120,120,120,0,1.0,0.0,73.02353995494931,79.88206813730795,185.65535566899663,67.88265399282356,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1962587630106505,1.2007265938764404,ID14,120,120,120,0,1.0,0.0,121.44332262712979,123.17050005142896,174.1995227421977,45.035317836815594,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1961415405796596,1.2006743842609044,ID15,120,120,120,0,1.0,0.0,56.975420130309125,64.11981503699224,155.17335638217443,66.40905028623968,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1968203393067212,1.2867527616847874,ID16,120,120,120,0,1.0,0.0,63.71934345090962,70.18025950932264,110.47195665578116,44.72711083392217,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1207034980729056,1.2541086577765774,ID17,120,120,120,0,1.0,0.0,70.56323727003236,89.286210936747,135.17353083847686,70.74516730077788,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1221050871319234,1.254938943608795,ID18,120,120,120,0,1.0,0.0,84.08281873965493,92.66941167442559,131.01017700224156,42.70214538917443,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1205642807391025,1.2753924270746426,ID19,120,120,120,0,1.0,0.0,18.67691469064683,79.28844273518175,223.89665867735968,107.6826388602258,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1206000172500474,1.1934911456286135,ID20,120,120,120,0,1.0,0.0,47.99723169149222,57.77884199791875,130.69341749995908,60.328596782329434,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1354835700173556,1.1945323902656013,ID21,120,120,120,0,1.0,0.0,70.60905081221784,82.53866711670429,163.74399282361497,74.84591156931073,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1357777415644144,1.203888206402685,ID22,120,120,120,0,1.0,0.0,107.29457607534275,112.12066592717804,147.5637937213271,41.450538692037846,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.135633074868849,1.204081541391401,ID23,120,120,120,0,1.0,0.0,56.6646258483102,66.42367456255845,131.32905388570578,60.424853480812864,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,baseline_all_frames_all8,1.0,8,all_available,,,1.1354316248449479,1.2033539964875437,ID24,120,120,120,0,1.0,0.0,37.97681915596649,57.926878558775016,95.83855147893618,52.74375380627252,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1268817706939542,1.2406915784757948,ID01,89,89,89,0,1.0,0.0,135.39600805185052,138.64077910746454,183.37290900850687,55.13261453806784,reconstructed_from_relabelled_balls
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.198976614193729,1.198976614193729,ID02,90,90,90,0,1.0,0.0,74.82669053866415,89.51369892587226,169.32525517599274,67.37681656181056,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1444155020190505,1.1786521304325612,ID03,87,87,87,0,1.0,0.0,71.01695374817167,80.50748327120488,219.8568547161796,84.94160806094689,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1093642764275613,1.2950088249588811,ID04,100,100,100,0,1.0,0.0,106.62210162068835,111.46084574208665,201.28857197503189,64.29432909760763,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.155111266080803,1.2643629766867266,ID05,92,92,92,0,1.0,0.0,41.62435893133972,68.57814963010046,119.22338063795931,65.21248112801706,reconstructed_from_relabelled_balls
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1088688391461727,1.120996729400968,ID06,97,97,97,0,1.0,0.0,21.014324402330217,45.96203104633132,105.03486989959323,50.864055916974095,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.137051283093195,1.3868926660541627,ID07,89,89,89,0,1.0,0.0,105.58722997801947,123.82894760133713,171.99881718220828,78.57347738268618,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1935738802329952,1.2462528173347105,ID08,87,87,87,0,1.0,0.0,127.16222497854062,138.64143159850013,195.99152596221052,65.30497299981182,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.151291662285506,1.1980228066460146,ID09,85,85,85,0,1.0,0.0,150.48717583890317,156.84262102044698,254.18610662287418,86.50061037835175,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1162822485346633,1.2091494014843491,ID10,90,90,90,0,1.0,0.0,19.941539252780448,39.339512847687644,103.32801560686774,49.98166403070238,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1585513110065278,1.1585513110065278,ID11,93,93,93,0,1.0,0.0,25.020160684689976,32.61314845787586,69.84740932142459,30.726991163904884,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1268001309251756,1.1903536441727842,ID12,90,90,90,0,1.0,0.0,65.17359804386969,70.86569375536095,100.48568409175108,39.20744337353249,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1958244582675082,1.2845449339282413,ID13,93,93,93,0,1.0,0.0,72.95778349667768,83.59786546329512,159.67870790503662,66.74787251205987,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1962587630106505,1.2857691966993907,ID14,97,97,97,0,1.0,0.0,122.86065709252176,127.49445719036987,168.7014811862328,50.02364277147708,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1961415405796596,1.1961415405796596,ID15,102,102,102,0,1.0,0.0,49.6641758991482,63.83260418080919,143.9579354952041,66.92485487946851,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1968203393067212,1.2882133649260503,ID16,82,82,82,0,1.0,0.0,67.3175833921296,74.69702629386798,139.54817701631058,53.22454211956721,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1207034980729056,1.2541086577765774,ID17,87,87,87,0,1.0,0.0,63.92950434682841,84.16843828563289,149.4795470591337,74.01437456187332,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1221050871319234,1.2150887866657338,ID18,87,87,87,0,1.0,0.0,89.7203961800818,97.21310856816427,150.62848981780652,52.953030255989255,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1205642807391025,1.2593749337331068,ID19,85,85,85,0,1.0,0.0,28.166172753512942,78.10193182957256,250.88248242443308,120.89601638039795,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1206000172500474,1.2753634552833546,ID20,90,90,90,0,1.0,0.0,46.7586403850897,60.700863540690776,274.0612360067766,95.83954327430536,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1354835700173556,1.1413884520421798,ID21,99,99,99,0,1.0,0.0,46.99351683549994,67.22666375374646,170.54161771524122,73.57080067047174,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1357777415644144,1.1357777415644144,ID22,85,85,85,0,1.0,0.0,109.69031759026826,111.12760992519986,154.57866274129964,43.22355290009292,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.135633074868849,1.2034741146154784,ID23,86,86,86,0,1.0,0.0,54.28146767543091,67.73844556643803,187.95835704179163,68.23601751510294,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_75_all8,0.75,8,all_available,,,1.1354316248449479,1.2033539964875437,ID24,87,87,87,0,1.0,0.0,31.147219784905772,55.45151682967888,106.77620700333065,59.17297063020666,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1268817706939542,1.2242137358347038,ID01,60,60,60,0,1.0,0.0,123.0424495760327,127.23550094469712,186.27334597765514,45.453001612093274,reconstructed_from_relabelled_balls
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.198976614193729,1.29733624436858,ID02,64,64,64,0,1.0,0.0,68.94400877954305,90.43586786707748,173.2653512868871,82.07799097832563,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1444155020190505,1.2260325028303924,ID03,66,66,66,0,1.0,0.0,70.51147251013596,75.65512485563053,96.06499257659438,55.20593005577767,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1093642764275613,1.1576260563809064,ID04,69,69,69,0,1.0,0.0,110.19646435695411,116.49721237205833,229.69098505189694,69.36572342672535,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.155111266080803,1.155111266080803,ID05,52,52,52,0,1.0,0.0,44.7130457452665,63.934960966498764,103.8810185215436,52.43904628376881,reconstructed_from_relabelled_balls
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1088688391461727,1.1878589299636457,ID06,71,71,71,0,1.0,0.0,23.470185511301796,52.57225541778196,94.65631864720258,53.332106776588084,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.137051283093195,1.374774424187001,ID07,64,64,64,0,1.0,0.0,102.66553646343753,118.94770058634023,155.7754588434363,65.12896333095861,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1935738802329952,1.2730781593767992,ID08,56,56,56,0,1.0,0.0,127.96461413600721,130.2976929400382,188.04797291563295,65.02512221863134,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.151291662285506,1.151291662285506,ID09,55,55,55,0,1.0,0.0,146.5074681582842,147.81495599932296,232.98713804627673,87.59558586035965,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1162822485346633,1.1162822485346633,ID10,48,48,48,0,1.0,0.0,19.569111023497275,33.37126513465171,87.26442566928422,42.52141247526089,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1585513110065278,1.2339412549032394,ID11,61,61,61,0,1.0,0.0,25.34227194045903,35.9640752455892,66.45544462022738,33.76819964044941,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1268001309251756,1.1704675122113222,ID12,47,47,47,0,1.0,0.0,67.55819565859227,73.85434609198136,106.32427344513653,41.88595408167258,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1958244582675082,1.204678007875974,ID13,59,59,59,0,1.0,0.0,60.453768233066356,72.67276714232092,167.7518770294254,67.23188336058678,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1962587630106505,1.2856153803264525,ID14,61,61,61,0,1.0,0.0,122.33091272367642,127.99739746381115,170.48541047923234,49.9459420247916,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1961415405796596,1.1961415405796596,ID15,51,51,51,0,1.0,0.0,53.48062172171654,58.57123290034946,166.03823929825182,66.12432078779712,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1968203393067212,1.2867527616847874,ID16,53,53,53,0,1.0,0.0,63.354333519783694,77.5353739023059,127.18646381901293,48.89766075042338,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1207034980729056,1.2827266836331639,ID17,60,60,60,0,1.0,0.0,60.12743423041379,87.53760185658297,133.33491453373998,73.1123169944377,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1221050871319234,1.2399945580670066,ID18,65,65,65,0,1.0,0.0,83.63009224001313,88.8992952402428,121.21546095887084,38.03541835717273,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1205642807391025,1.2753924270746426,ID19,56,56,56,0,1.0,0.0,40.36984638721459,76.87315243694651,178.01914346138346,108.91565617625304,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1206000172500474,1.1206000172500474,ID20,44,44,44,0,1.0,0.0,47.719457555306434,59.28127650845089,87.80918037481656,37.73093453472228,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1354835700173556,1.201655185048902,ID21,54,54,54,0,1.0,0.0,62.65316803173104,77.90345293830768,156.4693654381591,73.61058804910479,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1357777415644144,1.1357777415644144,ID22,63,63,63,0,1.0,0.0,103.14813909391536,106.96747214747658,148.01307245476838,45.194623511014456,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.135633074868849,1.2715857123730059,ID23,63,63,63,0,1.0,0.0,47.51632485259831,59.134498578574586,115.89337189153169,55.442928969481315,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_50_all8,0.5,8,all_available,,,1.1354316248449479,1.191376249795777,ID24,62,62,62,0,1.0,0.0,31.57578070673648,54.86198140008239,103.00465161285273,56.72539212627211,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1268817706939542,1.2242137358347038,ID01,37,37,37,0,1.0,0.0,128.81921830795486,130.92251426683256,182.9705002651437,57.01403681721698,reconstructed_from_relabelled_balls
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.198976614193729,1.2806630653598687,ID02,26,26,26,0,1.0,0.0,74.71784174637338,91.09778600665628,212.65860232826037,93.57098044246075,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1444155020190505,1.2260325028303924,ID03,39,39,39,0,1.0,0.0,74.9602938055086,83.7955077561896,105.5877123920668,58.21589727282347,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1093642764275613,1.251330684341092,ID04,30,30,30,0,1.0,0.0,102.78687738272934,111.424075538315,144.25348686626677,39.61101309934768,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.155111266080803,1.1769616082019871,ID05,37,37,37,0,1.0,0.0,37.83703145486009,51.71051470563794,90.7453801228833,47.355203336287744,reconstructed_from_relabelled_balls
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1088688391461727,1.1634443452927548,ID06,23,23,23,0,1.0,0.0,27.39061337163272,46.7358412550055,102.12159402372238,54.44744579847022,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.137051283093195,1.3868926660541627,ID07,30,30,30,0,1.0,0.0,97.85579570090943,123.36495568307748,154.96105343429014,67.21704630618785,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1935738802329952,1.2730781593767992,ID08,33,33,33,0,1.0,0.0,126.91851393012043,141.9483007632177,195.10411695373156,78.02142449818997,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.151291662285506,1.1699841200297094,ID09,33,33,33,0,1.0,0.0,145.5887762433882,154.59138684629335,214.6880501137901,63.9999994771652,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1162822485346633,1.1673591826569902,ID10,30,30,30,0,1.0,0.0,21.869604021247092,36.96806841746694,86.90677491847671,44.46326558975386,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1585513110065278,1.231252625193602,ID11,33,33,33,0,1.0,0.0,28.22368536816194,33.78967974442364,62.2398489242389,29.42603328278106,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1268001309251756,1.1896507201837736,ID12,33,33,33,0,1.0,0.0,66.26230374598482,76.45550390794739,110.22371933730517,45.350895210204165,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1958244582675082,1.1958244582675082,ID13,34,34,34,0,1.0,0.0,68.56670079570803,78.70580566146103,151.23464731231783,65.79515035275858,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1962587630106505,1.2863844621911438,ID14,20,20,20,0,1.0,0.0,124.87798929408815,127.87073854439427,172.22599639581372,50.28526148999861,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1961415405796596,1.1961415405796596,ID15,33,33,33,0,1.0,0.0,55.99700701539819,61.85739319055686,159.61903945177124,68.0733476591728,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1968203393067212,1.2872908786684105,ID16,34,34,34,0,1.0,0.0,68.94190024765714,76.85144101922415,124.03862528740706,63.34208808763886,motive_iantenna
scale_to_vicon_delaycal,FULL Sim(3)-scale-to-Vicon+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1207034980729056,1.1207034980729056,ID17,34,34,34,0,1.0,0.0,81.04260300125328,82.35568916186187,130.29966763582848,61.58723955830706,motive_iantenna
